time,robotX,robotY,enemyDistance,enemyBearing,hitByBullet
1990,465,30,295,47,396,71,2,74,0
1991,458,41,299,53,388,72,2,79,0
1992,451,52,303,60,380,73,2,85,0
1993,444,63,307,67,372,74,2,91,0
1994,437,74,311,74,364,75,2,98,0
1995,430,85,315,80,356,76,3,04,0
1996,423,97,319,87,348,77,3,11,0
1997,417,08,323,94,340,78,3,19,0
1998,410,19,328,00,332,80,3,26,0
1999,403,30,332,07,324,81,3,34,0
2000,396,41,336,14,316,82,3,43,0
2001,389,52,340,21,308,84,3,52,0
2002,382,63,344,27,300,85,3,61,0
2003,375,74,348,34,292,87,3,71,0
2004,368,85,352,41,284,89,3,81,0
2005,361,96,356,47,276,91,3,92,0
2006,355,07,360,54,268,92,4,04,0
2007,348,19,364,61,260,95,4,16,0
2008,341,30,368,68,252,97,4,29,0
2009,334,41,372,74,244,79,4,66,0
2010,327,52,376,81,236,44,5,29,0
2012,314,04,385,41,219,32,3,33,0
2013,307,78,390,40,210,62,0,65,0
2014,301,89,395,81,0,00,0,00,1
2014,301,89,395,81,201,94,-1,79,0
2015,296,39,401,62,193,37,-3,97,0
2016,291,31,407,80,185,03,-5,84,0
2017,286,67,414,32,177,01,-7,69,0
2018,282,50,421,14,169,34,-9,53,0
2019,278,81,428,24,162,03,-11,37,0
2046,327,39,582,00,0,00,0,00,1
2085,327,39,582,00,0,00,0,00,1
2119,327,39,582,00,0,00,0,00,1
2159,327,39,582,00,0,00,0,00,1
2193,327,39,582,00,0,00,0,00,1
2233,327,39,582,00,0,00,0,00,1
2267,327,39,582,00,0,00,0,00,1
2307,327,39,582,00,0,00,0,00,1
2341,327,39,582,00,0,00,0,00,1
2381,327,39,582,00,0,00,0,00,1
2415,327,39,582,00,0,00,0,00,1
2455,327,39,582,00,0,00,0,00,1
2489,327,39,582,00,0,00,0,00,1
2528,327,39,582,00,0,00,0,00,1
36,201,05,54,53,473,75,-2,41,0
37,208,83,56,39,465,76,-2,45,0
38,216,61,58,26,458,55,-2,42,0
39,224,39,60,12,452,11,-2,30,0
40,232,17,61,98,446,47,-2,10,0
41,239,95,63,84,441,61,-1,82,0
42,247,73,65,70,437,56,-1,45,0
43,255,51,67,56,434,32,-0,99,0
44,263,29,69,43,431,91,-0,45,0
45,271,07,71,29,430,34,0,18,0
46,278,85,73,15,428,83,0,82,0
47,286,63,75,01,427,37,1,46,0
48,294,41,76,87,425,97,2,10,0
49,302,19,78,74,424,62,2,74,0
54,341,09,88,04,0,00,0,00,1
156,530,11,491,52,380,62,2,27,0
157,533,80,484,43,366,35,-1,00,0
158,536,98,477,09,352,16,-4,30,0
159,539,65,469,54,338,09,-7,63,0
241,480,63,74,98,207,17,-2,92,0
242,487,35,79,32,199,17,1,12,0
243,493,75,84,12,191,21,5,34,0
244,499,80,89,35,183,32,9,74,0
341,526,74,474,39,353,98,0,98,0
342,529,69,466,96,353,97,-3,18,0
343,532,10,459,33,354,02,-7,44,0
348,535,98,419,71,0,00,0,00,1
418,444,39,60,92,302,68,-1,47,0
419,452,19,62,68,286,98,3,03,0
420,459,86,64,98,271,37,7,70,0
463,410,07,313,37,0,00,0,00,1
523,527,77,474,50,412,06,2,40,0
524,530,73,467,07,400,19,-1,77,0
525,533,17,459,45,387,40,-6,08,0
604,475,41,71,18,185,42,-6,97,0
605,482,44,75,01,185,39,-2,84,0
606,489,18,79,32,185,36,1,45,0
607,495,60,84,08,185,36,5,92,0
608,501,68,89,29,185,46,10,56,0
643,426,03,307,19,0,00,0,00,1
704,525,12,481,78,329,66,2,46,0
705,528,60,474,58,321,67,-1,57,0
706,531,58,467,16,314,70,-5,71,0
782,445,81,61,09,310,00,-1,86,0
783,453,62,62,82,294,48,2,72,0
784,461,29,65,09,279,04,7,47,0
829,396,64,317,00,0,00,0,00,1
887,529,28,474,65,420,73,2,76,0
888,532,27,467,23,409,83,-1,38,0
889,534,73,459,62,398,00,-5,63,0
968,476,59,71,22,177,02,-5,44,0
969,483,63,75,03,177,01,-1,33,0
970,490,39,79,32,177,00,2,96,0
971,496,82,84,06,177,05,7,43,0
972,502,92,89,25,177,21,12,08,0
1068,526,32,481,90,335,62,2,65,0
1069,529,83,474,71,327,62,-1,39,0
1070,532,82,467,29,319,66,-5,52,0
1149,469,73,67,94,239,83,-4,89,0
1150,477,02,71,24,231,82,0,57,0
1151,484,07,75,04,224,05,6,52,0
1208,315,47,396,33,0,00,0,00,1
1251,530,27,474,75,427,35,-0,57,0
1252,533,28,467,33,419,38,-4,66,0
1332,477,37,71,25,133,74,-6,80,0
1333,484,42,75,04,125,75,-2,98,0
1334,491,18,79,32,0,00,0,00,1
1334,491,18,79,32,117,75,1,09,0
1335,497,63,84,05,109,78,5,46,0
1336,503,73,89,22,101,90,10,20,0
1337,509,46,94,81,94,17,15,40,0
1433,530,63,474,78,268,61,3,85,0
1434,533,64,467,37,260,61,-0,15,0
1435,536,13,459,77,252,63,-4,29,0
1436,538,08,452,01,244,72,-8,55,0
1440,540,36,420,19,0,00,0,00,1
1518,504,03,89,21,187,68,-6,63,0
1519,509,76,94,80,179,69,-2,74,0
1520,515,09,100,76,171,69,1,31,0
1521,519,99,107,09,163,73,5,57,0
1522,524,44,113,74,155,85,10,06,0
1528,540,55,158,59,0,00,0,00,1
1615,530,93,474,81,268,52,3,95,0
1616,533,94,467,40,260,52,-0,05,0
1617,536,43,459,80,252,54,-4,18,0
1618,538,39,452,04,244,63,-8,45,0
1623,539,88,412,26,0,00,0,00,1
1695,470,59,67,99,263,60,-4,05,0
1696,477,89,71,27,255,60,-0,05,0
1697,484,94,75,05,247,62,4,08,0
1698,491,71,79,32,239,70,8,34,0
1799,536,68,459,83,375,03,0,52,0
1800,538,64,452,07,368,04,-3,56,0
1879,485,13,75,06,138,54,-6,95,0
1880,491,90,79,32,130,55,-3,13,0
1881,498,36,84,04,122,55,0,93,0
1882,504,47,89,20,114,58,5,27,0
1883,510,21,94,78,106,70,9,96,0
1884,515,54,100,74,98,95,15,08,0
1887,528,88,120,64,0,00,0,00,1
1982,538,85,452,09,303,24,2,86,0
1983,540,26,444,22,295,24,-1,17,0
1984,541,13,436,27,287,27,-5,31,0
2061,485,29,75,06,138,41,-7,01,0
2062,492,06,79,32,130,55,-3,63,0
2063,498,52,84,04,0,00,0,00,1
2063,498,52,84,04,122,83,-0,53,0
2064,504,63,89,19,115,32,2,24,0
2065,510,37,94,77,108,09,4,61,0
2066,515,71,100,73,101,23,6,51,0
2067,520,62,107,04,94,86,7,87,0
2068,525,08,113,69,89,12,8,60,0
2069,529,06,120,63,84,17,8,65,0
2070,532,54,127,83,79,73,8,62,0
2071,535,52,135,25,75,78,8,57,0
2072,537,97,142,87,72,32,8,54,0
2073,539,89,150,63,69,32,8,58,0
2074,541,26,158,52,66,74,8,77,0
2075,542,07,166,48,64,54,9,16,0
2076,542,33,174,47,61,93,10,41,0
2077,542,03,182,47,58,00,13,17,0
2078,541,17,190,42,52,68,17,68,0
2079,539,76,198,29,45,98,24,44,0
2080,537,80,206,05,39,13,34,03,0
22,315,36,393,02,362,23,-0,64,0
23,322,29,389,03,354,24,3,44,0
24,329,49,385,53,346,31,7,61,0
51,526,62,332,29,85,67,14,86,0
52,530,86,325,51,71,60,14,43,0
53,534,63,318,45,59,46,14,13,0
54,537,89,311,15,49,14,13,63,0
55,540,64,303,64,40,48,12,35,0
56,540,64,303,64,40,48,8,35,0
58,540,74,302,64,39,48,-1,69,0
59,540,63,300,64,37,52,-11,52,0
60,540,63,300,64,37,52,-20,02,0
62,540,26,299,72,36,66,-30,80,0
63,540,26,299,72,36,66,-40,05,0
65,540,26,299,72,36,66,-50,05,0
79,540,26,299,72,0,00,0,00,1
99,540,26,299,72,0,00,0,00,1
199,510,78,239,06,0,00,0,00,1
286,523,34,395,97,199,95,2,74,0
287,520,85,388,37,191,95,-1,32,0
288,517,83,380,96,183,99,-5,55,0
289,514,31,373,78,175,32,-10,18,0
294,489,72,342,47,0,00,0,00,1
374,543,93,203,21,58,55,-17,51,0
375,541,81,210,92,45,48,-8,50,0
376,541,81,210,92,41,04,4,33,0
378,541,81,210,92,37,26,24,68,0
380,541,17,211,69,36,44,35,57,0
381,541,17,211,69,36,44,44,82,0
408,541,17,211,69,0,00,0,00,1
499,561,85,444,42,188,05,5,67,0
500,563,93,436,70,180,50,-0,79,0
501,565,46,428,85,173,36,-7,65,0
592,444,82,95,56,257,91,-2,37,0
593,450,62,101,07,249,92,1,69,0
594,456,02,106,97,241,96,5,87,0
595,460,99,113,23,234,08,10,21,0
602,482,18,164,48,0,00,0,00,1
672,555,53,466,62,351,70,1,22,0
673,560,38,460,26,343,71,-2,84,0
674,564,77,453,58,335,77,-7,00,0
765,568,69,446,60,301,16,0,37,0
766,572,11,439,37,292,15,-4,68,0
771,581,27,400,63,0,00,0,00,1
851,550,25,472,63,326,39,0,82,0
852,555,53,466,62,318,59,-3,80,0
853,560,38,460,26,310,74,-8,19,0
940,544,56,478,26,334,64,4,11,0
941,550,25,472,63,326,64,0,12,0
942,555,53,466,62,318,66,-3,98,0
943,560,38,460,26,310,74,-8,19,0
1034,564,77,453,58,313,64,3,03,0
1035,568,69,446,60,307,53,0,26,0
1036,572,11,439,37,300,97,-2,92,0
1037,575,02,431,92,293,92,-6,55,0
1125,568,69,446,60,310,17,1,86,0
1126,572,11,439,37,302,17,-2,20,0
1127,575,02,431,92,294,22,-6,37,0
1213,560,38,460,26,317,06,3,46,0
1214,564,77,453,58,307,57,-2,02,0
1215,568,69,446,60,298,35,-7,69,0
1259,368,93,334,45,0,00,0,00,1
1300,544,56,478,26,334,64,4,11,0
1301,550,25,472,63,326,64,0,12,0
1302,555,53,466,62,318,66,-3,98,0
1303,560,38,460,26,310,74,-8,19,0
1390,544,56,478,26,334,64,4,11,0
1391,550,25,472,63,326,64,0,29,0
1392,555,53,466,62,318,67,-3,44,0
1393,560,38,460,26,310,78,-7,08,0
1400,580,53,408,60,0,00,0,00,1
1444,354,46,371,54,0,00,0,00,1
1485,568,69,446,60,310,17,1,86,0
1486,572,11,439,37,302,17,-2,20,0
1487,575,02,431,92,294,22,-6,37,0
1575,568,69,446,60,309,35,3,47,0
1576,572,11,439,37,301,09,-1,49,0
1577,575,02,431,92,292,94,-6,82,0
1582,581,46,392,63,0,00,0,00,1
1662,555,53,466,62,340,38,-0,20,0
1663,560,38,460,26,332,61,-4,47,0
1751,550,25,472,63,348,59,3,64,0
1752,555,53,466,62,340,59,-0,37,0
1753,560,38,460,26,332,61,-4,47,0
1846,572,11,439,37,322,64,0,62,0
1847,575,02,431,92,314,66,-3,47,0
1848,577,40,424,28,306,73,-7,66,0
12,528,99,105,90,274,66,-0,46,0
13,525,34,113,02,265,09,5,34,0
56,371,02,343,23,0,00,0,00,1
79,426,71,377,84,55,48,21,58,0
80,434,60,379,16,55,41,17,34,0
81,442,57,379,92,54,24,12,87,0
82,450,56,380,13,51,07,8,46,0
83,458,56,379,78,45,95,4,06,0
84,466,50,378,87,38,93,-0,18,0
85,466,50,378,87,38,93,-4,18,0
87,467,44,378,52,37,96,-14,55,0
88,469,18,377,53,36,14,-25,08,0
89,469,18,377,53,36,14,-33,58,0
91,469,18,377,53,36,14,-43,58,0
93,469,18,377,53,36,14,-53,58,0
126,469,18,377,53,0,00,0,00,1
215,566,14,239,96,89,57,-13,09,0
216,563,08,247,35,74,17,-11,99,0
217,559,51,254,51,58,91,-11,87,0
218,555,45,261,40,51,00,-9,10,0
219,555,45,261,40,51,00,-5,10,0
221,554,75,262,11,50,00,5,00,0
222,553,13,263,29,48,07,14,83,0
223,553,13,263,29,48,07,23,12,0
225,552,25,263,76,47,15,23,68,0
227,551,36,264,23,46,23,24,18,0
228,551,36,264,23,46,23,24,18,0
230,551,36,264,23,46,23,24,18,0
232,551,36,264,23,46,23,24,18,0
234,551,36,264,23,46,23,24,18,0
236,551,36,264,23,46,23,24,18,0
238,551,36,264,23,46,23,24,18,0
240,551,36,264,23,46,23,24,18,0
242,551,36,264,23,46,23,24,18,0
244,551,36,264,23,46,23,24,18,0
246,551,36,264,23,46,23,24,18,0
248,551,36,264,23,46,58,23,02,0
250,551,36,264,23,48,56,17,49,0
252,550,48,264,69,52,15,8,91,0
253,548,71,265,63,53,79,3,98,0
254,546,06,267,03,55,51,-1,38,0
255,542,52,268,90,57,46,-7,13,0
256,538,10,271,24,58,96,-12,66,0
257,532,80,274,04,60,04,-18,16,0
272,422,83,314,89,0,00,0,00,1
350,486,74,385,38,130,39,8,86,0
351,483,76,377,96,122,42,5,18,0
352,480,27,370,76,0,00,0,00,1
352,480,27,370,76,114,42,1,26,0
353,476,29,363,82,106,43,-2,95,0
354,471,83,357,18,98,49,-7,51,0
355,466,92,350,86,90,67,-12,52,0
356,461,58,344,90,83,03,-18,09,0
393,410,29,305,09,0,00,0,00,1
582,555,68,249,33,0,00,0,00,1
12,537,36,331,95,363,56,1,20,0
13,532,99,325,25,355,57,-2,86,0
14,528,17,318,87,347,63,-7,02,0
80,330,64,65,06,0,00,0,00,1
109,366,98,75,27,0,00,0,00,1
221,535,02,351,07,303,24,0,10,0
222,530,24,344,66,301,82,-4,47,0
263,272,26,186,60,53,76,-21,34,0
264,271,61,178,62,45,45,-19,46,0
265,271,61,178,62,45,45,-15,46,0
267,271,77,177,64,44,45,-5,58,0
268,272,40,175,74,42,45,3,84,0
269,273,77,173,07,39,53,13,27,0
270,273,77,173,07,39,53,21,02,0
272,274,47,172,36,38,68,31,79,0
273,276,09,171,18,37,19,43,06,0
277,276,98,170,72,0,00,0,00,1
433,451,46,362,62,281,96,2,96,0
434,446,66,356,22,272,60,-1,64,0
435,441,41,350,18,262,89,-6,59,0
440,411,21,324,00,0,00,0,00,1
456,361,14,213,04,95,82,-7,10,0
457,362,46,205,15,87,84,-3,38,0
458,364,32,197,37,79,84,0,68,0
459,366,73,189,74,71,87,5,20,0
460,369,66,182,29,63,98,10,35,0
461,373,10,175,07,56,27,16,37,0
462,377,04,168,11,48,85,23,63,0
463,381,45,161,43,41,92,32,71,0
464,381,45,161,43,41,92,36,71,0
465,381,45,161,43,0,00,0,00,1
466,382,19,160,76,41,24,47,72,0
595,467,15,401,06,295,68,3,63,0
596,464,69,393,45,286,52,-0,93,0
597,461,71,386,02,278,17,-5,27,0
621,359,43,231,16,108,33,-6,06,0
622,359,74,223,16,98,62,1,08,0
623,360,60,215,21,89,15,9,89,0
704,372,67,285,01,167,04,-3,92,0
705,369,19,277,81,162,03,2,35,0
706,366,22,270,38,156,39,8,31,0
792,381,10,298,60,190,17,-7,01,0
793,376,65,291,95,182,18,-3,14,0
794,372,67,285,01,174,19,0,89,0
795,369,19,277,81,166,22,5,13,0
796,366,22,270,38,158,32,9,59,0
803,360,60,215,21,0,00,0,00,1
889,360,49,247,11,163,33,-6,24,0
890,359,68,239,15,159,40,-4,43,0
891,359,43,231,16,154,42,-1,95,0
892,359,74,223,16,148,28,1,25,0
893,360,60,215,21,140,94,5,23,0
894,362,01,207,33,133,05,9,78,0
981,359,43,231,16,156,91,-3,10,0
982,359,74,223,16,148,91,0,95,0
983,360,60,215,21,140,94,5,23,0
984,362,01,207,33,133,05,9,78,0
986,366,47,191,98,0,00,0,00,1
1068,361,86,254,99,166,25,-3,15,0
1069,360,49,247,11,159,68,3,73,0
1070,359,68,239,15,153,64,11,05,0
1153,376,65,291,95,226,54,-4,91,0
1154,372,67,285,01,218,54,-0,94,0
1155,369,19,277,81,210,55,3,18,0
1156,366,22,270,38,202,62,7,46,0
1243,376,65,291,95,226,54,-4,91,0
1244,372,67,285,01,218,54,-0,94,0
1245,369,19,277,81,210,55,3,18,0
1246,366,22,270,38,202,70,7,18,0
1250,359,68,239,15,0,00,0,00,1
1340,359,68,239,15,201,39,-3,12,0
1341,359,43,231,16,193,39,0,91,0
1342,359,74,223,16,185,42,5,13,0
1343,360,60,215,21,177,52,9,54,0
1430,359,68,239,15,201,39,-3,12,0
1431,359,43,231,16,193,34,1,21,0
1432,359,74,223,16,185,29,6,05,0
1435,363,97,199,58,0,00,0,00,1
1516,366,22,270,38,240,52,-1,46,0
1517,363,77,262,76,234,67,4,51,0
1558,571,44,171,10,0,00,0,00,1
1604,372,67,285,01,266,43,-2,58,0
1605,369,19,277,81,258,43,1,47,0
1606,366,22,270,38,250,47,5,64,0
1696,366,22,270,38,248,35,-4,02,0
1697,363,77,262,76,242,14,-1,88,0
1698,361,86,254,99,236,18,0,31,0
1699,360,49,247,11,230,18,2,78,0
1700,359,68,239,15,223,75,5,80,0
1788,361,86,254,99,241,00,-3,35,0
1789,360,49,247,11,233,00,0,67,0
1790,359,68,239,15,225,03,4,84,0
1791,359,43,231,16,217,13,9,16,0
1876,366,22,270,38,248,83,-4,89,0
1877,363,77,262,76,241,39,0,97,0
1878,361,86,254,99,234,27,7,09,0
1963,376,65,291,95,286,55,-1,60,0
1964,372,67,285,01,278,56,2,47,0
1965,369,19,277,81,270,61,6,66,0
2051,386,01,304,91,303,90,-2,35,0
2052,381,10,298,60,295,53,0,93,0
2053,376,65,291,95,287,17,4,07,0
2054,372,67,285,01,278,86,7,07,0
2058,361,86,254,99,0,00,0,00,1
2101,581,87,192,67,0,00,0,00,1
2146,366,22,270,38,269,77,-1,13,0
2147,363,77,262,76,261,78,2,96,0
2148,361,86,254,99,253,84,7,18,0
115,444,25,273,00,441,78,-1,28,0
116,437,77,277,69,429,82,-0,90,0
117,431,29,282,38,417,08,-0,41,0
118,424,81,287,08,403,60,0,19,0
119,418,33,291,77,389,39,0,93,0
120,411,86,296,47,375,25,1,73,0
121,405,38,301,16,361,20,2,59,0
122,398,90,305,86,347,22,3,52,0
124,386,29,315,69,319,56,1,52,0
125,380,53,321,24,305,86,-1,51,0
126,375,17,327,18,292,98,-4,69,0
127,370,23,333,47,281,60,-8,20,0
217,366,15,328,23,279,67,1,74,0
218,360,79,334,17,271,68,-2,32,0
219,355,85,340,47,263,73,-6,51,0
387,435,14,275,95,439,78,-2,29,0
388,428,71,280,71,432,59,-2,33,0
389,422,28,285,47,424,59,-2,37,0
390,415,85,290,23,416,60,-2,42,0
391,409,42,294,99,408,61,-2,47,0
392,402,99,299,75,400,62,-2,52,0
393,396,56,304,51,392,62,-2,57,0
394,390,13,309,27,384,63,-2,62,0
395,383,70,314,03,376,64,-2,68,0
396,377,27,318,79,368,65,-2,74,0
397,370,84,323,55,360,66,-2,80,0
398,364,41,328,31,352,67,-2,86,0
399,357,98,333,07,344,68,-2,93,0
400,351,55,337,83,336,69,-3,00,0
401,345,12,342,59,328,70,-3,07,0
402,338,69,347,35,320,71,-3,14,0
403,332,26,352,11,312,73,-3,23,0
404,325,83,356,87,304,74,-3,31,0
405,319,40,361,63,296,75,-3,40,0
406,312,97,366,39,288,77,-3,49,0
407,306,54,371,15,280,78,-3,59,0
408,300,11,375,91,271,98,-3,58,0
409,293,68,380,67,262,37,-3,43,0
410,287,25,385,43,251,95,-3,14,0
411,280,82,390,19,240,74,-2,69,0
412,274,39,394,95,228,74,-2,04,0
413,267,96,399,71,0,00,0,00,1
413,267,96,399,71,216,41,-1,02,0
414,261,88,404,90,203,98,-3,71,0
415,256,17,410,51,191,65,-6,05,0
416,250,87,416,50,180,06,-8,26,0
417,246,00,422,85,169,26,-10,34,0
418,241,59,429,52,159,31,-12,29,0
483,253,82,582,00,0,00,0,00,1
516,253,82,582,00,0,00,0,00,1
557,253,82,582,00,0,00,0,00,1
590,253,82,582,00,0,00,0,00,1
631,253,82,582,00,0,00,0,00,1
664,253,82,582,00,0,00,0,00,1
705,253,82,582,00,0,00,0,00,1
738,253,82,582,00,0,00,0,00,1
779,253,82,582,00,0,00,0,00,1
812,253,82,582,00,0,00,0,00,1
853,253,82,582,00,0,00,0,00,1
886,253,82,582,00,0,00,0,00,1
927,253,82,582,00,0,00,0,00,1
960,253,82,582,00,0,00,0,00,1
1001,253,82,582,00,0,00,0,00,1
1034,253,82,582,00,0,00,0,00,1
1075,253,82,582,00,0,00,0,00,1
1108,253,82,582,00,0,00,0,00,1
1149,253,82,582,00,0,00,0,00,1
1182,253,82,582,00,0,00,0,00,1
1223,253,82,582,00,0,00,0,00,1
1256,253,82,582,00,0,00,0,00,1
1296,253,82,582,00,0,00,0,00,1
22,305,17,110,95,538,41,2,03,0
23,301,54,118,08,530,42,-2,00,0
24,298,41,125,44,522,46,-6,09,0
94,419,37,508,77,382,06,0,05,0
95,411,43,509,74,374,08,4,13,0
194,454,33,479,59,407,14,-1,28,0
195,446,34,479,28,399,12,2,63,0
280,485,94,475,28,395,37,-2,10,0
281,478,17,477,18,387,37,1,94,0
282,470,29,478,54,379,41,6,06,0
372,470,29,478,54,370,23,-1,77,0
373,462,33,479,34,361,45,1,02,0
374,454,33,479,59,352,86,3,84,0
375,446,34,479,28,344,46,6,69,0
378,422,76,475,02,0,00,0,00,1
464,454,33,479,59,352,16,-1,36,0
465,446,34,479,28,344,17,2,70,0
466,438,38,478,41,336,23,6,86,0
553,462,33,479,34,360,29,-1,99,0
554,454,33,479,59,352,61,3,19,0
560,407,75,469,49,0,00,0,00,1
640,485,94,475,28,395,37,-2,10,0
641,478,17,477,18,387,37,1,94,0
642,470,29,478,54,379,41,6,06,0
730,485,94,475,28,395,37,-2,10,0
731,478,17,477,18,387,37,1,94,0
732,470,29,478,54,379,41,6,06,0
824,454,33,479,59,352,16,-1,36,0
825,446,34,479,28,344,17,2,70,0
826,438,38,478,41,336,23,6,86,0
914,454,33,479,59,352,16,-1,36,0
915,446,34,479,28,344,17,2,70,0
916,438,38,478,41,336,23,6,86,0
1002,470,29,478,54,371,73,0,07,0
1003,462,33,479,34,364,97,5,40,0
1053,486,86,254,93,0,00,0,00,1
1090,485,94,475,28,395,37,-2,10,0
1091,478,17,477,18,387,37,1,94,0
1092,470,29,478,54,379,41,6,06,0
1181,478,17,477,18,384,03,-0,24,0
1182,470,29,478,54,374,87,2,95,0
1183,462,33,479,34,365,64,6,02,0
1191,400,58,465,95,0,00,0,00,1
1234,494,45,257,44,0,00,0,00,1
1274,454,33,479,59,352,16,-1,36,0
1275,446,34,479,28,344,17,2,70,0
1276,438,38,478,41,336,23,6,86,0
1364,454,33,479,59,352,07,-0,39,0
1365,446,34,479,28,344,09,4,36,0
1373,387,05,457,42,0,00,0,00,1
1451,478,17,477,18,386,43,1,36,0
1452,470,29,478,54,379,17,5,92,0
1540,485,94,475,28,395,06,-2,10,0
1541,478,17,477,18,387,07,1,94,0
1542,470,29,478,54,379,11,6,07,0
1633,462,33,479,34,375,96,-1,37,0
1634,454,33,479,59,369,35,1,46,0
1635,446,34,479,28,362,72,4,50,0
1724,454,33,479,59,372,61,-0,96,0
1725,446,34,479,28,364,62,3,11,0
1813,462,33,479,34,374,19,0,44,0
1814,454,33,479,59,365,27,5,78,0
1900,485,94,475,28,395,06,-2,10,0
1901,478,17,477,18,387,07,1,94,0
1902,470,29,478,54,379,11,6,07,0
1990,485,94,475,28,395,06,-2,10,0
1991,478,17,477,18,387,04,1,79,0
1992,470,29,478,54,379,02,5,61,0
2084,454,33,479,59,372,61,-0,96,0
2085,446,34,479,28,364,62,3,11,0
2174,454,33,479,59,370,15,-1,38,0
2175,446,34,479,28,362,13,2,83,0
2261,478,17,477,18,399,89,-2,10,0
2262,470,29,478,54,393,36,3,09,0
2350,485,94,475,28,412,71,-2,78,0
2351,478,17,477,18,404,71,1,25,0
2352,470,29,478,54,396,75,5,35,0
2441,478,17,477,18,405,07,-2,71,0
2442,470,29,478,54,397,53,0,16,0
2443,462,33,479,34,390,16,3,07,0
2444,454,33,479,59,382,97,6,03,0
2449,415,16,472,52,0,00,0,00,1
2534,454,33,479,59,390,89,-0,99,0
2535,446,34,479,28,382,90,3,07,0
2624,454,33,479,59,387,79,1,17,0
2625,446,34,479,28,378,76,6,17,0
2632,393,67,461,92,0,00,0,00,1
2710,485,94,475,28,412,69,-2,92,0
2711,478,17,477,18,404,71,1,25,0
2712,470,29,478,54,396,75,5,35,0
2800,485,94,475,28,412,71,-2,78,0
2801,478,17,477,18,404,71,1,25,0
2802,470,29,478,54,396,75,5,35,0
2894,454,33,479,59,390,01,-0,42,0
2895,446,34,479,28,382,68,3,22,0
2984,454,33,479,59,390,64,-1,40,0
2985,446,34,479,28,382,65,2,65,0
2986,438,38,478,41,374,71,6,79,0
3072,470,29,478,54,408,77,-1,96,0
3073,462,33,479,34,401,71,3,21,0
3161,478,17,477,18,424,54,0,53,0
3162,470,29,478,54,416,57,4,62,0
3251,478,17,477,18,422,49,-0,79,0
3252,470,29,478,54,413,55,2,59,0
3253,462,33,479,34,404,53,5,88,0
3344,454,33,479,59,390,64,-1,40,0
3345,446,34,479,28,382,65,2,65,0
3346,438,38,478,41,374,71,6,79,0
3434,454,33,479,59,390,58,-0,96,0
3435,446,34,479,28,382,56,3,55,0
3521,478,17,477,18,422,68,-0,66,0
3522,470,29,478,54,415,71,4,08,0
71,481,32,248,61,128,17,10,74,0
72,475,26,243,39,120,23,7,18,0
73,468,85,238,60,112,24,3,41,0
74,462,13,234,26,0,00,0,00,1
74,462,13,234,26,104,24,-0,63,0
75,455,12,230,41,96,71,-5,55,0
76,447,86,227,06,89,76,-11,55,0
77,440,38,224,22,83,60,-18,83,0
197,372,11,424,05,0,00,0,00,1
243,570,54,309,55,260,49,3,93,0
244,566,07,302,92,252,49,-0,07,0
245,561,15,296,61,244,51,-4,20,0
246,555,79,290,67,236,59,-8,48,0
333,570,54,309,55,260,49,3,93,0
334,566,07,302,92,252,49,-0,07,0
335,561,15,296,61,244,58,-3,97,0
336,555,79,290,67,236,80,-7,76,0
341,523,60,267,26,0,00,0,00,1
383,402,74,460,56,0,00,0,00,1
429,537,44,275,26,238,63,2,46,0
430,530,66,271,02,230,63,-1,59,0
431,523,60,267,26,222,67,-5,79,0
432,516,29,264,01,214,79,-10,16,0
519,537,44,275,26,238,63,2,46,0
520,530,66,271,02,230,63,-1,59,0
521,523,60,267,26,222,63,-6,05,0
526,485,34,256,28,0,00,0,00,1
605,561,15,296,61,275,30,4,88,0
606,555,79,290,67,268,96,-0,77,0
607,550,04,285,11,262,89,-6,61,0
694,566,07,302,92,293,72,1,07,0
695,561,15,296,61,285,73,-3,01,0
696,555,79,290,67,277,79,-7,22,0
784,566,07,302,92,293,33,3,99,0
785,561,15,296,61,285,39,1,20,0
786,555,79,290,67,277,63,-1,44,0
787,550,04,285,11,270,12,-3,90,0
788,543,91,279,96,262,86,-6,40,0
789,537,44,275,26,0,00,0,00,1
789,537,44,275,26,255,85,-8,94,0
879,537,44,275,26,266,05,1,37,0
880,530,66,271,02,258,06,-2,71,0
881,523,60,267,26,250,11,-6,92,0
968,543,91,279,96,270,16,3,33,0
969,537,44,275,26,262,27,-1,79,0
970,530,66,271,02,254,59,-7,32,0
973,508,77,261,27,0,00,0,00,1
1054,566,07,302,92,316,09,2,56,0
1055,561,15,296,61,309,00,-2,00,0
1056,555,79,290,67,301,36,-6,34,0
1144,566,07,302,92,317,31,1,87,0
1145,561,15,296,61,309,31,-2,18,0
1146,555,79,290,67,301,36,-6,34,0
1238,543,91,279,96,301,37,2,54,0
1239,537,44,275,26,294,99,-0,58,0
1240,530,66,271,02,288,03,-4,14,0
1241,523,60,267,26,280,45,-8,18,0
1328,543,91,279,96,304,35,4,15,0
1329,537,44,275,26,296,35,0,15,0
1330,530,66,271,02,288,37,-3,95,0
1331,523,60,267,26,280,45,-8,18,0
1417,550,04,285,11,312,32,-0,04,0
1418,543,91,279,96,305,03,-5,64,0
1464,409,21,465,27,0,00,0,00,1
1504,566,07,302,92,345,00,2,37,0
1505,561,15,296,61,337,00,-1,67,0
1506,555,79,290,67,329,04,-5,81,0
1594,566,07,302,92,344,76,2,53,0
