time,robotX,robotY,enemyDistance,enemyBearing,hitByBullet
861,368,25,182,22,116,90,3,55,0
862,371,73,175,01,108,97,8,10,0
863,375,71,168,07,101,17,13,05,0
864,380,16,161,42,93,55,18,49,0
948,360,93,205,03,140,86,-8,37,0
949,362,84,197,26,132,88,-4,63,0
950,365,28,189,64,124,88,-0,68,0
951,368,25,182,22,116,90,3,55,0
952,371,73,175,01,108,97,8,10,0
953,375,71,168,07,101,17,13,05,0
954,380,16,161,42,93,55,18,49,0
1038,360,93,205,03,140,86,-8,37,0
1039,362,84,197,26,132,88,-4,63,0
1040,365,28,189,64,124,88,-0,68,0
1041,368,25,182,22,116,90,3,55,0
1042,371,73,175,01,108,97,8,10,0
1043,375,71,168,07,101,17,13,05,0
1044,380,16,161,42,93,55,18,49,0
1128,360,93,205,03,140,86,-8,37,0
1129,362,84,197,26,132,88,-4,63,0
1130,365,28,189,64,124,88,-0,68,0
1131,368,25,182,22,116,90,3,55,0
1132,371,73,175,01,108,97,8,10,0
1133,375,71,168,07,101,17,13,05,0
1134,380,16,161,42,93,55,18,49,0
1218,360,93,205,03,140,86,-8,37,0
1219,362,84,197,26,132,88,-4,63,0
1220,365,28,189,64,124,88,-0,68,0
1221,368,25,182,22,116,90,3,55,0
1222,371,73,175,01,108,97,8,10,0
1223,375,71,168,07,101,17,13,05,0
1224,380,16,161,42,93,55,18,49,0
1308,360,93,205,03,140,86,-8,37,0
1309,362,84,197,26,132,88,-4,63,0
1310,365,28,189,64,124,88,-0,68,0
1311,368,25,182,22,116,90,3,55,0
1312,371,73,175,01,108,97,8,10,0
1313,375,71,168,07,101,17,13,05,0
1314,380,16,161,42,93,55,18,49,0
1398,360,93,205,03,140,86,-8,37,0
1399,362,84,197,26,132,88,-4,63,0
1400,365,28,189,64,124,88,-0,68,0
1401,368,25,182,22,116,90,3,55,0
1402,371,73,175,01,108,97,8,10,0
1403,375,71,168,07,101,17,13,05,0
1404,380,16,161,42,93,55,18,49,0
1488,360,93,205,03,140,86,-8,37,0
1489,362,84,197,26,132,88,-4,63,0
1490,365,28,189,64,124,88,-0,68,0
1491,368,25,182,22,116,90,3,55,0
1492,371,73,175,01,108,97,8,10,0
1493,375,71,168,07,101,17,13,05,0
1494,380,16,161,42,93,55,18,49,0
1578,360,93,205,03,140,86,-8,37,0
1579,362,84,197,26,132,88,-4,63,0
1580,365,28,189,64,124,88,-0,68,0
1581,368,25,182,22,116,90,3,55,0
1582,371,73,175,01,108,97,8,10,0
1583,375,71,168,07,101,17,13,05,0
1584,380,16,161,42,93,55,18,49,0
1668,360,93,205,03,140,86,-8,37,0
1669,362,84,197,26,132,88,-4,63,0
1670,365,28,189,64,124,88,-0,68,0
1671,368,25,182,22,116,90,3,55,0
1672,371,73,175,01,108,97,8,10,0
1673,375,71,168,07,101,17,13,05,0
1674,380,16,161,42,93,55,18,49,0
1758,360,93,205,03,140,86,-8,37,0
1759,362,84,197,26,132,88,-4,63,0
1760,365,28,189,64,124,88,-0,68,0
1761,368,25,182,22,116,90,3,55,0
1762,371,73,175,01,108,97,8,10,0
1763,375,71,168,07,101,17,13,05,0
1764,380,16,161,42,93,55,18,49,0
1848,360,93,205,03,140,86,-8,37,0
1849,362,84,197,26,132,88,-4,63,0
1850,365,28,189,64,124,88,-0,68,0
1851,368,25,182,22,116,90,3,55,0
1852,371,73,175,01,108,97,8,10,0
1853,375,71,168,07,101,17,13,05,0
1854,380,16,161,42,93,55,18,49,0
1938,360,93,205,03,140,86,-8,37,0
1939,362,84,197,26,132,88,-4,63,0
1940,365,28,189,64,124,88,-0,68,0
1941,368,25,182,22,116,90,3,55,0
1942,371,73,175,01,108,97,8,10,0
1943,375,71,168,07,101,17,13,05,0
1944,380,16,161,42,93,55,18,49,0
2028,360,93,205,03,140,86,-8,37,0
2029,362,84,197,26,132,88,-4,63,0
2030,365,28,189,64,124,88,-0,68,0
2031,368,25,182,22,116,90,3,55,0
2032,371,73,175,01,108,97,8,10,0
2033,375,71,168,07,101,17,13,05,0
2034,380,16,161,42,93,55,18,49,0
2118,360,93,205,03,140,86,-8,37,0
2119,362,84,197,26,132,88,-4,63,0
2120,365,28,189,64,124,88,-0,68,0
2121,368,25,182,22,116,90,3,55,0
2122,371,73,175,01,108,97,8,10,0
2123,375,71,168,07,101,17,13,05,0
2124,380,16,161,42,93,55,18,49,0
2208,360,93,205,03,140,86,-8,37,0
2209,362,84,197,26,132,88,-4,63,0
2210,365,28,189,64,124,88,-0,68,0
2211,368,25,182,22,116,90,3,55,0
2212,371,73,175,01,108,97,8,10,0
2213,375,71,168,07,101,17,13,05,0
2214,380,16,161,42,93,55,18,49,0
128,464,67,329,88,472,81,-0,95,0
129,458,06,325,37,464,82,-2,57,0
130,451,44,320,87,456,83,-2,61,0
131,444,83,316,37,448,84,-2,66,0
132,438,22,311,87,440,85,-2,71,0
133,431,60,307,37,432,85,-2,76,0
134,424,99,302,87,424,86,-2,81,0
135,418,38,298,37,416,87,-2,87,0
136,411,76,293,87,408,88,-2,92,0
137,405,15,289,36,400,89,-2,98,0
138,398,54,284,86,392,91,-3,04,0
139,391,92,280,36,384,92,-3,10,0
140,385,31,275,86,376,93,-3,17,0
141,378,70,271,36,368,94,-3,24,0
142,372,08,266,86,360,95,-3,31,0
143,365,47,262,36,352,97,-3,38,0
144,358,86,257,85,344,98,-3,46,0
145,352,24,253,35,337,00,-3,55,0
146,345,63,248,85,329,01,-3,63,0
147,339,02,244,35,321,03,-3,72,0
148,332,40,239,85,313,05,-3,82,0
149,325,79,235,35,305,07,-3,92,0
150,319,18,230,85,297,08,-4,02,0
151,312,56,226,35,289,10,-4,13,0
152,305,95,221,84,281,13,-4,25,0
153,299,33,217,34,273,15,-4,38,0
154,292,72,212,84,265,17,-4,51,0
155,286,11,208,34,257,20,-4,65,0
156,279,49,203,84,249,23,-4,80,0
157,272,88,199,34,241,25,-4,96,0
158,266,27,194,84,233,29,-5,13,0
159,259,65,190,34,225,32,-5,31,0
160,253,04,185,83,217,35,-5,50,0
161,246,43,181,33,209,39,-5,71,0
162,239,81,176,83,201,43,-5,94,0
163,233,20,172,33,193,48,-6,18,0
164,226,59,167,83,185,53,-6,45,0
165,219,97,163,33,177,58,-6,74,0
166,213,36,158,83,169,64,-7,06,0
167,207,57,154,89,162,69,-7,36,0
168,203,44,152,07,157,73,-7,59,0
169,200,95,150,38,154,76,-7,74,0
170,200,13,149,82,153,76,-7,79,0
172,199,41,149,12,152,77,2,23,0
173,198,22,147,51,150,81,11,63,0
30,159,52,581,26,448,00,0,75,0
31,159,52,581,26,449,49,-6,61,0
163,552,91,161,48,343,19,-3,55,0
164,553,99,169,41,335,19,0,46,0
165,554,51,177,39,327,22,4,57,0
242,419,59,541,87,186,72,2,83,0
243,427,36,539,97,178,72,-1,22,0
244,434,98,537,53,170,75,-5,46,0
245,442,41,534,56,162,87,-9,93,0
343,575,67,186,36,315,90,-1,91,0
344,576,04,194,35,307,90,2,14,0
345,575,85,202,35,299,95,6,31,0
435,558,64,178,49,325,55,-0,28,0
436,559,18,186,47,317,57,3,82,0
515,399,00,536,74,205,91,1,97,0
516,406,82,535,07,197,91,-2,11,0
517,414,52,532,87,189,96,-6,37,0
518,422,03,530,14,182,10,-10,82,0
615,573,57,189,03,313,41,-0,89,0
616,573,86,197,03,305,43,3,19,0
617,573,59,205,02,297,49,7,38,0
706,558,35,174,08,329,96,-2,49,0
707,559,19,182,04,321,97,1,55,0
708,559,48,190,03,314,00,5,69,0
787,379,63,531,79,224,28,3,86,0
788,387,55,530,68,216,28,-0,15,0
789,395,38,529,01,208,31,-4,31,0
790,403,07,526,81,200,39,-8,64,0
886,573,12,193,61,308,90,-0,03,0
887,573,31,201,61,300,92,4,07,0
977,558,07,178,48,325,64,-1,64,0
978,558,82,186,44,317,65,2,42,0
979,559,01,194,44,309,70,6,58,0
1071,518,58,165,04,346,28,0,34,0
1072,519,91,172,93,338,30,4,44,0
1143,435,61,540,78,170,86,5,72,0
1144,443,44,539,16,162,86,1,80,0
1145,451,15,537,00,154,87,-2,31,0
1146,458,68,534,30,146,92,-6,65,0
1147,466,00,531,09,139,06,-11,26,0
1250,549,26,163,59,341,65,-0,05,0
1251,549,94,171,56,333,67,4,04,0
1327,430,27,542,26,176,39,2,83,0
1328,438,01,540,23,168,39,-1,23,0
1329,445,59,537,68,160,43,-5,49,0
1330,452,98,534,60,152,54,-9,98,0
1430,567,04,176,90,326,13,-1,33,0
1431,567,52,184,89,318,13,2,74,0
1432,567,44,192,89,310,19,6,91,0
1511,381,89,531,30,221,98,4,11,0
1512,389,82,530,23,213,98,0,11,0
1513,397,65,528,61,206,00,-4,04,0
1514,405,35,526,44,198,08,-8,36,0
1610,575,03,192,49,309,84,-0,76,0
1611,575,27,200,48,301,86,3,32,0
1612,574,95,208,48,293,92,7,52,0
1701,559,90,177,45,326,43,-2,34,0
1702,560,69,185,41,318,43,1,70,0
1703,560,93,193,40,310,47,5,84,0
1782,378,31,533,72,225,86,4,82,0
1783,386,24,532,68,217,87,0,85,0
1784,394,08,531,09,209,88,-3,27,0
1785,401,79,528,95,201,94,-7,56,0
1880,580,66,201,20,300,71,-0,96,0
1881,580,80,209,20,292,72,3,12,0
1882,580,38,217,19,284,79,7,32,0
1970,580,66,201,20,300,71,-0,96,0
1971,580,80,209,20,292,72,3,12,0
1972,580,38,217,19,284,79,7,32,0
2060,580,66,201,20,300,71,-0,96,0
2061,580,80,209,20,292,72,3,12,0
2062,580,38,217,19,284,79,7,32,0
2150,580,66,201,20,300,71,-0,96,0
2151,580,80,209,20,292,72,3,12,0
2152,580,38,217,19,284,79,7,32,0
2240,580,66,201,20,300,71,-0,96,0
2330,580,66,201,20,300,71,-0,96,0
2331,580,80,209,20,292,72,3,12,0
2332,580,38,217,19,284,79,7,32,0
2420,580,66,201,20,300,71,-0,96,0
2421,580,80,209,20,292,72,3,12,0
2422,580,38,217,19,284,79,7,32,0
60,510,83,362,24,241,44,-3,96,0
61,506,10,368,68,233,44,0,04,0
62,500,93,374,79,225,46,4,18,0
63,495,34,380,51,217,54,8,48,0
115,273,93,573,65,95,60,7,36,0
116,275,15,573,38,94,35,-2,48,0
117,277,25,572,59,92,15,-10,98,0
118,280,29,571,43,88,96,-11,38,0
119,284,27,569,93,84,79,-11,94,0
120,289,18,568,07,79,67,-12,72,0
121,295,02,565,85,73,58,-13,80,0
122,301,80,563,28,66,56,-15,28,0
123,309,28,560,45,58,88,-17,34,0
124,316,76,557,61,51,30,-20,00,0
125,324,24,554,78,43,87,-23,58,0
126,331,72,551,94,36,68,-28,58,0
8,665,97,279,17,231,32,2,04,0
9,657,98,279,67,223,32,-2,03,0
10,650,05,280,72,215,37,-6,25,0
24,542,28,307,10,109,66,-8,18,0
25,534,34,306,11,101,69,-4,51,0
26,526,49,304,57,93,69,-0,55,0
27,518,77,302,48,85,70,3,77,0
28,511,21,299,86,77,78,8,57,0
29,503,85,296,72,70,00,13,99,0
30,496,56,293,44,62,31,17,00,0
31,489,26,290,16,54,71,19,45,0
32,481,96,286,88,47,24,22,68,0
33,474,67,283,59,39,98,27,11,0
35,473,76,283,18,39,09,27,78,0
36,471,82,282,67,37,20,19,51,0
37,471,82,282,67,37,20,11,01,0
39,470,83,282,73,36,20,1,03,0
40,470,83,282,73,36,20,-8,22,0
42,470,83,282,73,36,20,-18,22,0
44,470,83,282,73,36,20,-27,13,0
16,412,43,472,47,254,40,3,57,0
17,420,16,470,40,246,40,-0,44,0
18,427,72,467,79,238,42,-4,59,0
19,435,08,464,67,230,51,-8,89,0
120,521,18,205,55,184,44,-5,39,0
121,519,71,213,41,176,44,-1,45,0
122,517,69,221,15,168,45,2,67,0
123,515,13,228,73,160,50,7,01,0
124,512,06,236,12,152,66,11,58,0
40,457,79,310,46,231,88,-4,62,0
41,449,85,311,48,223,88,-0,64,0
42,441,87,311,95,215,89,3,49,0
43,433,87,311,85,207,96,7,77,0
137,406,72,313,89,180,78,-3,90,0
138,398,79,314,93,172,78,0,10,0
139,390,81,315,41,164,80,4,30,0
140,382,81,315,33,156,89,8,72,0
143,358,85,315,10,133,25,6,29,0
144,350,91,316,14,125,26,2,43,0
145,343,07,317,73,117,26,-1,68,0
146,335,36,319,86,109,31,-6,09,0
147,327,82,322,52,101,44,-10,88,0
148,320,48,325,70,93,73,-16,14,0
308,478,72,331,74,251,28,-4,49,0
309,470,72,332,00,243,28,-0,50,0
310,462,73,331,69,235,30,3,61,0
311,454,78,330,83,227,37,7,88,0
398,478,72,331,74,251,28,-4,49,0
399,470,72,332,00,243,28,-0,50,0
400,462,73,331,69,235,30,3,61,0
401,454,78,330,83,227,37,7,88,0
488,478,72,331,74,251,28,-4,49,0
489,470,72,332,00,243,28,-0,50,0
490,462,73,331,69,235,30,3,61,0
491,454,78,330,83,227,37,7,88,0
578,478,72,331,74,251,28,-4,49,0
579,470,72,332,00,243,28,-0,50,0
580,462,73,331,69,235,30,3,61,0
581,454,78,330,83,227,37,7,88,0
668,478,72,331,74,251,28,-4,49,0
669,470,72,332,00,243,28,-0,50,0
670,462,73,331,69,235,30,3,61,0
671,454,78,330,83,227,37,7,88,0
758,478,72,331,74,251,28,-4,49,0
759,470,72,332,00,243,28,-0,50,0
760,462,73,331,69,235,30,3,61,0
761,454,78,330,83,227,37,7,88,0
848,478,72,331,74,251,28,-4,49,0
849,470,72,332,00,243,28,-0,50,0
850,462,73,331,69,235,30,3,61,0
851,454,78,330,83,227,37,7,88,0
938,478,72,331,74,251,28,-4,49,0
939,470,72,332,00,243,28,-0,50,0
940,462,73,331,69,235,30,3,61,0
941,454,78,330,83,227,37,7,88,0
1028,478,72,331,74,251,28,-4,49,0
1029,470,72,332,00,243,28,-0,50,0
1030,462,73,331,69,235,30,3,61,0
1031,454,78,330,83,227,37,7,88,0
1118,478,72,331,74,251,28,-4,49,0
1119,470,72,332,00,243,28,-0,50,0
1120,462,73,331,69,235,30,3,61,0
1121,454,78,330,83,227,37,7,88,0
1208,478,72,331,74,251,28,-4,49,0
1209,470,72,332,00,243,28,-0,50,0
1210,462,73,331,69,235,30,3,61,0
1211,454,78,330,83,227,37,7,88,0
1298,478,72,331,74,251,28,-4,49,0
1299,470,72,332,00,243,28,-0,50,0
1300,462,73,331,69,235,30,3,61,0
1301,454,78,330,83,227,37,7,88,0
1388,478,72,331,74,251,28,-4,49,0
1389,470,72,332,00,243,28,-0,50,0
1390,462,73,331,69,235,30,3,61,0
1391,454,78,330,83,227,37,7,88,0
1478,478,72,331,74,251,28,-4,49,0
1479,470,72,332,00,243,28,-0,50,0
1480,462,73,331,69,235,30,3,61,0
1481,454,78,330,83,227,37,7,88,0
1568,478,72,331,74,251,28,-4,49,0
1569,470,72,332,00,243,28,-0,50,0
1570,462,73,331,69,235,30,3,61,0
1571,454,78,330,83,227,37,7,88,0
1658,478,72,331,74,251,28,-4,49,0
1659,470,72,332,00,243,28,-0,50,0
1660,462,73,331,69,235,30,3,61,0
1661,454,78,330,83,227,37,7,88,0
1748,478,72,331,74,251,28,-4,49,0
1749,470,72,332,00,243,28,-0,50,0
1750,462,73,331,69,235,30,3,61,0
1751,454,78,330,83,227,37,7,88,0
1838,478,72,331,74,251,28,-4,49,0
1839,470,72,332,00,243,28,-0,50,0
1840,462,73,331,69,235,30,3,61,0
1841,454,78,330,83,227,37,7,88,0
1928,478,72,331,74,251,28,-4,49,0
1929,470,72,332,00,243,28,-0,50,0
1930,462,73,331,69,235,30,3,61,0
1931,454,78,330,83,227,37,7,88,0
2018,478,72,331,74,251,28,-4,49,0
2019,470,72,332,00,243,28,-0,50,0
2020,462,73,331,69,235,30,3,61,0
2021,454,78,330,83,227,37,7,88,0
2108,478,72,331,74,251,28,-4,49,0
2109,470,72,332,00,243,28,-0,50,0
2110,462,73,331,69,235,30,3,61,0
2111,454,78,330,83,227,37,7,88,0
2198,478,72,331,74,251,28,-4,49,0
2199,470,72,332,00,243,28,-0,50,0
2200,462,73,331,69,235,30,3,61,0
2201,454,78,330,83,227,37,7,88,0
2288,478,72,331,74,251,28,-4,49,0
2289,470,72,332,00,243,28,-0,50,0
2290,462,73,331,69,235,30,3,61,0
2291,454,78,330,83,227,37,7,88,0
22,582,55,264,72,75,93,15,19,0
23,575,03,267,46,68,10,12,49,0
24,567,72,270,71,60,20,9,62,0
25,560,51,274,17,52,29,9,16,0
27,559,61,274,61,51,30,9,34,0
28,557,81,275,48,49,33,9,37,0
29,555,12,276,80,46,37,9,97,0
31,554,22,277,24,45,38,10,19,0
32,554,22,277,24,45,38,10,19,0
34,554,22,277,24,45,38,10,19,0
