time,robotX,robotY,enemyDistance,enemyBearing,hitByBullet
1017,447,74,384,80,274,96,-3,83,0
1018,455,65,383,58,274,81,-7,66,0
1031,536,10,323,37,308,32,1,62,0
1032,539,51,316,13,300,33,-2,44,0
1033,542,40,308,67,292,38,-6,62,0
1111,478,59,376,65,332,20,3,22,0
1112,485,85,373,29,323,10,-1,09,0
1113,492,86,369,43,313,15,-5,63,0
1123,542,40,308,67,297,81,3,05,0
1124,544,76,301,03,289,81,-0,98,0
1125,546,59,293,24,281,85,-5,12,0
1162,350,59,192,55,0,00,0,00,1
1207,517,72,349,44,258,91,3,20,0
1208,522,99,343,42,246,10,0,65,0
1209,527,82,337,05,233,94,-1,81,0
1210,532,20,330,35,222,47,-4,17,0
1211,536,10,323,37,211,77,-6,46,0
1212,539,51,316,13,201,89,-8,68,0
1213,542,40,308,67,192,85,-10,86,0
1314,538,19,222,90,225,85,2,51,0
1315,534,58,215,76,218,14,-1,85,0
1316,530,48,208,89,210,18,-6,07,0
1317,525,92,202,32,202,31,-10,47,0
1410,509,63,184,74,188,71,7,64,0
1411,503,43,179,69,174,67,5,48,0
1412,496,89,175,08,161,18,3,59,0
1413,490,05,170,94,148,36,1,99,0
1414,482,94,167,28,136,29,0,73,0
1415,475,58,164,13,125,09,-0,16,0
1416,468,03,161,50,114,85,-0,65,0
1417,460,31,159,40,105,66,-0,74,0
1418,452,46,157,85,97,59,-0,43,0
1419,452,46,157,85,0,00,0,00,1
1,521,78,548,04,211,59,-0,42,0
2,523,67,547,40,211,35,-10,03,0
4,529,61,543,72,185,31,4,23,0
5,533,31,540,37,178,59,-1,35,0
6,537,30,535,88,171,35,-5,91,0
7,541,43,530,23,163,86,-9,46,0
8,545,60,523,40,156,32,-12,00,0
93,514,32,96,18,90,34,-14,01,0
94,520,82,100,85,77,21,-6,65,0
95,526,98,105,95,64,93,2,82,0
96,532,78,111,47,54,16,15,50,0
97,538,17,117,38,46,06,32,64,0
98,543,13,123,65,0,00,0,00,1
99,547,65,130,26,0,00,0,00,1
136,401,79,306,57,370,15,-1,07,0
137,394,31,303,75,362,16,2,99,0
138,387,04,300,40,354,23,7,15,0
152,324,87,212,56,191,42,-5,89,0
153,324,13,204,60,181,62,-3,10,0
154,323,95,196,60,172,03,-0,63,0
155,324,33,188,61,162,94,1,47,0
156,325,26,180,66,154,60,3,17,0
157,326,75,172,80,147,25,4,44,0
158,328,78,165,07,140,84,5,71,0
159,331,34,157,49,135,37,7,04,0
160,334,43,150,11,130,78,8,48,0
161,338,03,142,96,127,04,10,13,0
162,342,11,136,08,124,07,12,04,0
171,396,93,91,22,191,73,-4,68,0
172,404,48,88,58,186,48,1,61,0
173,412,20,86,47,180,30,7,03,0
225,409,46,308,87,400,04,-1,15,0
226,401,79,306,57,396,12,2,37,0
227,394,31,303,75,388,17,6,51,0
233,352,13,281,28,288,36,-2,44,0
234,346,07,276,06,278,97,3,22,0
235,340,38,270,44,269,36,9,09,0
256,336,92,117,09,141,49,-6,84,0
257,342,34,111,21,133,50,-3,01,0
258,348,17,105,73,125,50,1,06,0
259,354,36,100,66,117,53,5,40,0
260,360,89,96,04,110,33,9,71,0
261,367,72,91,88,103,69,13,84,0
262,374,83,88,21,97,38,17,69,0
271,437,19,78,01,46,05,22,93,0
273,438,14,78,33,48,68,14,47,0
274,439,90,79,27,49,53,15,73,0
275,442,32,81,05,49,91,16,99,0
276,445,18,83,84,49,75,18,18,0
277,448,32,87,74,48,96,19,22,0
278,451,54,92,80,47,47,20,03,0
279,451,54,92,80,51,84,17,78,0
281,451,84,93,75,60,62,15,14,0
282,452,11,95,73,63,91,19,44,0
283,452,07,98,73,66,41,23,74,0
288,440,50,126,10,157,45,-7,07,0
289,435,80,132,57,150,11,-0,18,0
290,431,04,139,00,142,92,3,59,0
291,426,28,145,43,136,77,7,09,0
292,421,52,151,86,131,70,10,81,0
296,402,45,177,56,43,89,31,49,0
297,397,68,183,98,39,28,26,30,0
299,397,08,184,78,44,86,6,66,0
300,396,16,186,56,47,12,-11,35,0
301,396,16,186,56,51,85,-27,33,0
303,396,01,187,55,164,90,6,95,0
304,396,02,189,55,170,88,-2,53,0
305,396,48,192,51,175,86,-11,59,0
322,397,86,312,70,176,69,-7,04,0
323,393,58,319,45,174,28,-5,10,0
324,388,84,325,90,171,66,-3,16,0
325,383,66,331,99,168,82,-1,23,0
326,378,06,337,71,165,79,0,70,0
327,372,08,343,03,162,55,2,63,0
328,365,75,347,91,0,00,0,00,1
328,365,75,347,91,159,11,4,56,0
329,359,77,353,23,155,43,-1,92,0
330,354,17,358,95,151,67,-8,86,0
400,500,21,339,37,438,41,2,71,0
401,493,45,335,10,434,51,-0,26,0
402,486,69,330,82,430,23,-1,22,0
403,479,93,326,55,425,57,-2,22,0
404,473,16,322,28,420,54,-3,28,0
413,410,72,286,83,411,86,2,70,0
414,403,04,284,59,403,86,-1,33,0
415,395,22,282,90,395,90,-5,43,0
418,371,80,277,82,372,05,-1,78,0
419,364,30,275,05,364,06,2,27,0
420,357,00,271,77,356,10,6,41,0
428,310,22,229,29,196,15,-2,99,0
429,306,25,222,35,180,26,1,46,0
430,302,77,215,14,164,54,6,38,0
431,299,81,207,71,149,14,11,90,0
438,294,24,152,54,0,00,0,00,1
572,553,19,379,27,227,45,1,86,0
573,550,40,371,77,227,37,-2,52,0
574,547,09,364,48,227,41,-6,89,0
611,295,51,239,39,116,40,-11,05,0
612,291,13,232,69,108,75,-3,35,0
613,287,23,225,70,102,19,5,14,0
614,283,83,218,46,96,99,14,43,0
674,480,94,242,11,432,00,-3,27,0
675,475,92,248,34,424,00,0,74,0
676,470,48,254,21,416,03,4,83,0
690,381,16,321,50,290,40,0,21,0
691,375,77,327,41,278,26,-5,30,0
771,443,92,288,65,424,65,-1,71,0
772,436,08,290,26,414,79,-6,30,0
786,347,83,354,11,0,00,0,00,1
817,459,94,522,62,86,57,4,82,0
818,467,87,521,56,76,77,-4,85,0
819,475,70,519,95,67,52,-16,50,0
932,475,24,134,75,345,43,-0,12,0
933,478,30,142,14,333,02,5,11,0
938,485,57,181,28,55,67,-14,76,0
939,485,36,189,28,40,22,-9,36,0
940,485,36,189,28,40,22,-5,36,0
942,485,09,190,24,41,85,2,73,0
943,484,25,192,06,42,24,9,96,0
944,482,61,194,56,42,26,15,91,0
945,479,99,197,58,41,90,20,66,0
946,479,99,197,58,45,79,21,27,0
948,479,24,198,25,54,80,9,13,0
949,477,76,199,59,58,41,3,56,0
950,475,53,201,60,61,14,-1,75,0
951,472,56,204,28,63,01,-7,07,0
952,468,85,207,63,64,07,-12,62,0
953,464,39,211,65,64,45,-18,62,0
960,423,54,248,47,0,00,0,00,1
1015,585,74,395,17,183,79,5,23,0
1016,588,47,387,65,181,47,-0,52,0
1017,590,67,379,96,178,99,-6,62,0
1050,425,57,251,13,441,74,0,42,0
1051,418,64,255,14,436,26,-2,64,0
1052,412,01,259,61,431,45,-5,78,0
1104,582,49,402,48,369,05,3,61,0
1105,585,74,395,17,361,56,-1,67,0
1106,588,47,387,65,353,75,-7,09,0
1151,370,41,316,95,270,30,2,95,0
1152,368,21,324,64,263,02,-2,38,0
1153,366,55,332,46,256,77,-8,10,0
1167,399,87,434,79,0,00,0,00,1
1213,553,06,264,45,127,91,8,55,0
1214,546,75,259,53,127,82,4,22,0
1215,540,12,255,06,127,61,-0,61,0
1216,533,19,251,06,127,33,-5,94,0
1217,525,99,247,56,127,06,-11,76,0
1219,510,96,242,10,0,00,0,00,1
1247,365,46,364,35,215,57,1,02,0
1248,366,58,372,27,204,59,-3,01,0
1249,368,25,380,09,192,66,-7,34,0
1305,540,12,255,06,311,57,3,73,0
1306,533,19,251,06,306,90,-1,64,0
1307,525,99,247,56,301,96,-7,21,0
1318,440,17,244,62,315,29,1,14,0
1319,432,76,247,62,300,05,-3,57,0
1320,425,57,251,13,284,69,-8,36,0
1346,394,31,429,04,0,00,0,00,1
1395,540,12,255,06,430,70,1,39,0
1396,533,19,251,06,420,21,-3,69,0
1484,546,75,259,53,370,01,1,42,0
1485,540,12,255,06,368,03,-3,47,0
1491,495,32,238,79,482,91,1,24,0
1492,487,36,237,96,474,92,-2,81,0
1585,463,42,238,81,329,33,2,82,0
1586,455,54,240,20,329,28,-1,05,0
1587,447,78,242,14,329,17,-4,91,0
1702,376,46,402,61,59,22,22,43,0
1703,376,46,402,61,51,32,17,12,0
1705,377,07,403,39,51,30,7,52,0
1706,377,07,403,39,53,15,-0,90,0
1708,377,91,403,93,58,03,-7,16,0
1709,379,75,404,73,59,93,-13,79,0
1710,382,65,405,50,61,48,-19,40,0
1711,386,56,406,32,62,62,-19,23,0
1712,391,46,407,35,63,30,-15,26,0
1713,397,33,408,57,62,92,-11,19,0
1714,404,18,410,01,61,48,-6,83,0
1715,412,01,411,64,59,05,-1,93,0
1716,419,84,413,28,56,72,3,78,0
1717,427,67,414,92,54,66,10,38,0
1718,435,50,416,56,53,07,17,88,0
1756,539,27,219,82,126,07,5,74,0
1757,533,12,214,70,122,46,-1,33,0
1758,526,64,210,02,118,84,-9,01,0
1824,550,91,378,63,365,47,2,59,0
1825,555,81,372,31,357,47,-1,44,0
1826,560,26,365,66,349,51,-5,57,0
1,257,82,355,42,258,50,5,23,0
2,259,76,354,95,255,02,14,31,0
58,527,71,216,11,218,35,1,78,0
59,522,78,209,81,206,20,-4,19,0
60,517,43,203,86,193,92,-10,47,0
80,370,90,188,41,133,66,7,59,0
81,364,42,193,11,125,68,3,82,0
82,358,29,198,26,117,68,-0,19,0
83,352,54,203,81,109,70,-4,50,0
84,347,18,209,75,101,80,-9,17,0
85,342,26,216,06,94,03,-14,28,0
86,337,78,222,69,86,47,-19,94,0
146,536,18,229,67,207,07,5,44,0
147,532,18,222,74,195,31,-0,56,0
148,527,71,216,11,183,37,-6,90,0
154,492,30,184,21,189,52,5,27,0
155,485,24,180,45,174,10,0,36,0
156,477,93,177,20,158,56,-4,74,0
157,470,41,174,46,142,98,-10,08,0
173,352,54,203,81,116,71,9,26,0
174,347,18,209,75,108,74,5,65,0
175,342,26,216,06,100,75,1,78,0
176,337,78,222,69,92,75,-2,41,0
177,333,78,229,62,84,81,-7,02,0
178,330,27,236,80,76,97,-12,16,0
179,327,27,244,22,69,32,-18,00,0
180,324,80,251,83,61,98,-24,77,0
236,536,18,229,67,207,07,5,44,0
237,532,18,222,74,195,31,-0,56,0
238,527,71,216,11,183,37,-6,90,0
250,446,98,169,47,432,69,-0,37,0
251,439,00,168,91,424,47,-3,92,0
258,384,75,180,42,158,91,6,63,0
259,377,68,184,18,150,92,2,77,0
260,370,90,188,41,142,93,-1,30,0
261,364,42,193,11,134,96,-5,62,0
262,358,29,198,26,127,08,-10,22,0
263,352,54,203,81,119,34,-15,16,0
264,347,18,209,75,0,00,0,00,1
327,532,18,222,74,130,74,8,39,0
328,527,71,216,11,115,87,2,72,0
329,522,78,209,81,100,84,-3,47,0
330,517,43,203,86,85,82,-10,48,0
331,511,68,198,30,71,00,-18,79,0
332,505,55,193,16,56,74,-29,34,0
337,498,23,187,92,0,00,0,00,1
343,487,44,188,20,333,75,-0,39,0
344,482,71,189,83,336,08,-8,07,0
345,477,28,192,39,204,67,0,81,0
346,471,27,195,97,197,69,-4,86,0
347,464,75,200,61,189,81,-10,01,0
364,371,99,298,89,0,00,0,00,1
432,520,28,240,85,210,56,4,06,0
433,512,79,238,03,196,03,1,39,0
434,505,13,235,74,181,97,-1,10,0
435,497,32,234,00,168,47,-3,40,0
436,489,41,232,80,155,61,-5,49,0
437,481,44,232,15,143,47,-7,33,0
438,473,44,232,06,261,54,0,69,0
439,465,45,232,53,0,00,0,00,1
439,465,45,232,53,132,15,-8,91,0
440,457,52,233,56,121,70,-10,22,0
441,449,67,235,14,112,21,-11,26,0
442,441,96,237,26,103,73,-12,03,0
443,434,41,239,91,96,29,-12,58,0
444,427,07,243,09,89,92,-12,99,0
445,419,97,246,77,84,59,-13,35,0
446,413,13,250,93,80,26,-13,80,0
447,406,61,255,56,76,87,-14,50,0
448,400,42,260,63,74,31,-15,60,0
449,394,23,265,70,72,49,-17,19,0
450,388,05,270,77,71,14,-15,07,0
451,381,86,275,84,70,20,-13,26,0
452,375,67,280,91,69,58,-11,81,0
453,369,48,285,98,69,22,-10,76,0
454,363,29,291,05,69,04,-10,15,0
455,357,10,296,12,69,00,-9,98,0
456,350,92,301,19,69,06,-10,27,0
457,344,73,306,26,69,18,-11,02,0
458,338,54,311,33,61,34,-12,45,0
459,332,35,316,40,52,56,-14,37,0
460,332,35,316,40,42,86,-16,77,0
462,331,70,317,16,39,98,-26,99,0
463,330,66,318,86,40,37,-38,33,0
489,442,53,445,41,0,00,0,00,1
526,502,06,233,25,398,51,1,70,0
527,495,11,229,29,391,54,-2,98,0
528,487,90,225,82,383,60,-7,13,0
541,387,50,229,90,157,33,5,36,0
542,380,59,233,94,149,33,1,43,0
543,373,99,238,45,141,34,-2,72,0
544,367,71,243,41,268,21,4,75,0
545,361,80,248,80,133,40,-7,12,0
546,356,27,254,59,125,56,-11,82,0
547,351,16,260,74,266,93,-5,81,0
627,417,42,218,82,210,30,5,16,0
628,409,66,220,80,205,76,3,23,0
629,402,07,223,31,201,95,1,16,0
630,394,67,226,35,198,82,-1,11,0
631,387,50,229,90,0,00,0,00,1
631,387,50,229,90,196,31,-3,59,0
632,380,59,233,94,194,36,-6,32,0
633,373,99,238,45,192,91,-9,32,0
634,367,71,243,41,336,15,2,02,0
635,361,80,248,80,138,49,9,28,0
636,356,27,254,59,327,11,-0,64,0
637,351,16,260,74,130,53,5,61,0
638,346,50,267,24,122,53,1,71,0
639,342,30,274,05,114,54,-2,45,0
640,338,58,281,13,106,59,-6,93,0
641,335,37,288,46,98,75,-11,81,0
642,332,68,295,99,91,08,-17,18,0
718,409,66,220,80,181,11,6,40,0
719,402,07,223,31,173,12,2,51,0
720,394,67,226,35,165,12,-1,56,0
721,387,50,229,90,157,16,-5,84,0
722,380,59,233,94,149,29,-10,37,0
723,373,99,238,45,380,34,1,15,0
724,367,71,243,41,377,90,-3,79,0
734,328,90,311,53,199,25,3,78,0
735,327,83,319,46,197,15,-1,83,0
736,327,32,327,44,194,89,-7,75,0
805,433,24,216,50,206,30,3,22,0
806,425,29,217,39,363,61,-2,21,0
807,417,42,218,82,198,30,-0,81,0
808,409,66,220,80,190,33,-5,01,0
809,402,07,223,31,182,44,-9,40,0
815,361,80,248,80,252,44,1,51,0
816,356,27,254,59,236,46,-2,67,0
817,351,16,260,74,220,52,-6,89,0
837,357,14,407,97,0,00,0,00,1
878,544,61,279,96,278,51,3,45,0
879,540,81,272,92,277,25,-1,47,0
880,536,54,266,16,276,01,-6,37,0
897,417,42,218,82,216,96,0,85,0
898,409,66,220,80,212,65,-4,73,0
901,387,50,229,90,302,63,3,86,0
902,380,59,233,94,286,94,-0,57,0
903,373,99,238,45,271,16,-5,06,0
904,367,71,243,41,255,36,-9,62,0
929,368,71,419,01,0,00,0,00,1
960,555,93,342,13,326,02,1,50,0
961,556,45,334,14,318,02,-2,56,0
962,556,40,326,14,310,08,-6,73,0
991,387,50,229,90,302,63,3,86,0
992,380,59,233,94,286,94,-0,57,0
993,373,99,238,45,271,16,-5,06,0
994,367,71,243,41,255,36,-9,62,0
1019,368,71,419,01,0,00,0,00,1
1081,387,50,229,90,302,63,3,86,0
1082,380,59,233,94,286,94,-0,57,0
1083,373,99,238,45,271,16,-5,06,0
1084,367,71,243,41,255,36,-9,62,0
1109,362,73,413,69,0,00,0,00,1
5,693,21,524,29,129,78,6,93,0
6,695,97,518,96,123,78,0,72,0
7,698,58,512,46,116,80,-5,07,0
8,700,93,504,82,108,93,-10,54,0
9,702,75,497,03,101,21,-15,67,0
21,681,99,406,13,229,62,5,05,0
22,676,97,399,90,227,29,-0,35,0
23,671,53,394,04,224,76,-6,03,0
42,538,95,320,74,357,49,3,68,0
43,531,81,317,14,355,56,2,91,0
44,524,66,313,55,353,31,2,07,0
45,517,52,309,95,350,75,1,15,0
46,510,37,306,35,347,86,0,16,0
47,503,23,302,75,344,65,-0,91,0
48,496,09,299,15,341,11,-2,05,0
49,488,94,295,55,337,25,-3,28,0
97,276,45,105,56,0,00,0,00,1
111,375,31,63,06,91,64,-11,60,0
112,383,26,64,00,90,21,-11,41,0
113,391,12,65,49,89,34,-10,65,0
114,398,85,67,52,88,75,-9,43,0
115,406,43,70,09,88,27,-7,88,0
116,413,92,72,90,87,92,-8,35,0
117,421,41,75,71,87,71,-10,68,0
118,428,90,78,52,87,65,-13,01,0
120,443,67,84,66,87,80,-13,31,0
121,450,69,88,49,141,49,-9,60,0
122,457,43,92,79,87,86,-10,92,0
123,463,86,97,56,87,88,-8,17,0
124,469,93,102,76,87,87,-5,06,0
125,475,63,108,38,87,85,-1,58,0
126,480,93,114,38,87,84,2,26,0
127,485,79,120,73,87,86,6,46,0
128,490,20,127,41,87,98,11,02,0
129,494,13,134,37,88,24,15,94,0
203,474,80,529,40,284,26,0,35,0
204,482,25,526,50,276,27,-3,75,0
205,489,49,523,10,268,35,-7,99,0
218,549,70,442,64,320,50,1,44,0
219,550,92,434,74,316,33,-3,90,0
224,551,22,415,81,48,96,21,55,0
225,550,15,413,01,47,71,12,55,0
226,548,23,409,50,46,48,3,71,0
227,545,31,405,44,45,36,-4,98,0
228,541,30,400,98,0,00,0,00,1
228,541,30,400,98,44,48,-13,47,0
229,536,14,396,24,43,91,-21,68,0
230,529,82,391,34,43,69,-29,48,0
231,529,82,391,34,51,36,-28,21,0
243,481,40,355,91,0,00,0,00,1
301,525,98,105,35,66,27,-20,63,0
302,532,44,110,08,57,87,-11,03,0
303,538,55,115,24,50,75,0,92,0
304,544,29,120,82,45,54,15,59,0
305,544,29,120,82,49,91,27,66,0
306,544,29,120,82,234,51,-2,26,0
307,544,29,120,82,224,87,10,93,0
308,544,29,120,82,303,61,-3,80,0
309,544,29,120,82,304,08,6,95,0
377,514,32,453,17,228,13,5,45,0
378,521,87,450,54,220,13,1,51,0
379,529,22,447,38,212,14,-2,59,0
380,536,34,443,72,204,20,-6,85,0
395,594,99,345,25,206,96,3,88,0
396,594,82,337,25,202,76,-2,14,0
397,594,09,329,29,198,39,-8,47,0
403,578,40,284,28,244,10,3,28,0
404,574,02,277,59,228,26,-1,13,0
405,569,18,271,22,212,47,-5,76,0
406,563,90,265,20,196,79,-10,65,0
467,514,32,453,17,102,31,5,72,0
468,521,87,450,54,93,48,-2,99,0
469,529,22,447,38,86,07,-12,98,0
477,576,75,405,74,297,50,2,74,0
478,580,84,398,87,296,66,-2,00,0
479,584,45,391,73,295,65,-6,94,0
480,587,54,384,35,0,00,0,00,1
575,594,99,345,25,152,78,5,67,0
576,594,82,337,25,140,71,4,53,0
577,594,09,329,29,129,52,3,76,0
578,592,81,321,39,119,29,3,40,0
579,590,98,313,60,110,14,3,46,0
580,588,61,305,96,102,13,3,91,0
581,585,71,298,50,0,00,0,00,1
581,585,71,298,50,95,33,4,68,0
582,582,30,291,26,89,74,5,69,0
583,578,40,284,28,85,33,6,76,0
584,574,02,277,59,82,01,7,72,0
585,569,18,271,22,79,64,8,37,0
586,563,90,265,20,78,06,8,54,0
587,558,23,259,57,77,08,8,09,0
588,552,17,254,34,76,53,6,92,0
589,545,76,249,55,76,24,4,96,0
590,539,03,245,22,76,12,2,19,0
591,532,02,241,37,76,09,-1,42,0
592,524,76,238,02,76,13,-5,87,0
593,517,28,235,18,76,26,-11,16,0
594,509,62,232,87,76,56,-17,26,0
616,370,65,310,61,121,65,10,22,0
617,368,61,318,34,121,42,7,69,0
618,367,11,326,20,121,31,4,63,0
619,366,17,334,15,121,27,1,06,0
620,365,78,342,14,121,28,-3,04,0
621,365,95,350,13,121,34,-7,67,0
682,524,76,238,02,295,58,0,84,0
683,517,28,235,18,291,67,-4,61,0
695,424,43,243,66,421,20,2,02,0
696,417,59,247,81,406,78,-1,35,0
697,411,05,252,42,392,12,-4,82,0
740,536,34,443,72,0,00,0,00,1
771,532,02,241,37,452,16,1,09,0
772,524,76,238,02,442,40,-3,97,0
788,404,86,257,48,335,26,1,31,0
789,399,02,262,95,335,15,-2,87,0
790,393,17,268,42,335,13,-3,07,0
791,387,33,273,89,335,14,-3,18,0
792,381,49,279,35,335,14,-3,19,0
793,375,65,284,82,335,14,-3,18,0
794,369,81,290,29,335,13,-3,16,0
795,363,97,295,75,335,13,-3,15,0
796,358,13,301,22,335,12,-3,14,0
797,352,29,306,69,335,12,-3,13,0
798,346,45,312,16,335,11,-3,11,0
799,340,61,317,62,335,11,-3,10,0
800,334,77,323,09,335,10,-3,09,0
801,328,93,328,56,335,10,-3,07,0
802,323,09,334,03,335,09,-3,06,0
803,317,25,339,49,335,09,-3,05,0
804,311,41,344,96,0,00,0,00,1
804,311,41,344,96,335,09,-3,03,0
805,305,97,350,82,335,13,-7,11,0
954,537,87,270,10,416,66,-1,29,0
955,532,20,275,74,404,76,2,64,0
956,526,15,280,98,392,10,6,54,0
958,513,03,290,11,408,71,0,14,0
959,506,02,293,97,408,72,4,28,0
1050,493,81,269,08,424,29,0,51,0
1051,487,96,274,54,416,31,4,60,0
1061,418,02,312,15,284,40,-0,28,0
1062,410,16,313,69,268,60,4,18,0
1067,370,72,319,71,193,83,6,39,0
1068,363,16,322,32,180,04,4,22,0
1069,355,80,325,46,166,83,2,29,0
1070,348,68,329,10,154,31,0,61,0
1071,341,83,333,23,142,56,-0,77,0
1072,335,28,337,82,131,69,-1,84,0
1073,329,07,342,87,121,76,-2,60,0
1074,323,22,348,33,112,85,-3,05,0
1075,317,77,354,19,105,02,-3,22,0
1076,312,75,360,41,0,00,0,00,1
1076,312,75,360,41,98,30,-3,17,0
1077,308,17,366,97,92,67,-3,01,0
1078,304,06,373,83,88,11,-2,85,0
1079,300,43,380,97,84,52,-2,86,0
1080,297,32,388,33,81,81,-3,20,0
1081,294,72,395,90,79,85,-3,99,0
1082,292,66,403,63,78,49,-5,39,0
1083,291,15,411,49,77,62,-7,47,0
1084,290,18,419,43,77,15,-10,29,0
1085,289,77,427,42,77,00,-13,91,0
1221,551,95,220,38,179,73,-5,63,0
1222,549,15,227,87,171,48,0,96,0
1223,545,84,235,15,164,24,7,99,0
1299,447,37,524,74,234,05,5,36,0
1300,454,08,520,38,230,57,-0,25,0
1301,460,47,515,56,226,85,-6,13,0
1385,549,55,123,94,350,96,-0,96,0
1386,554,50,130,22,344,20,2,66,0
1387,559,01,136,83,337,40,6,16,0
1442,333,10,191,69,0,00,0,00,1
1475,523,97,105,56,252,24,-4,00,0
1476,529,76,111,09,238,82,-1,39,0
1477,535,14,117,00,225,13,1,29,0
1478,540,10,123,28,211,21,4,05,0
1479,544,60,129,89,197,08,6,93,0
1480,548,64,136,80,182,75,9,94,0
1492,555,61,229,78,0,00,0,00,1
1584,482,06,442,31,436,79,0,66,0
1585,483,50,434,44,428,81,-3,41,0
1703,358,01,266,50,53,64,-24,80,0
1704,353,13,260,16,50,20,-16,04,0
1705,348,71,253,49,47,49,-6,40,0
1706,348,71,253,49,53,64,3,41,0
1708,348,37,252,55,66,92,20,66,0
1784,386,47,370,50,273,90,-1,16,0
1785,380,29,365,42,273,81,3,20,0
1786,374,48,359,93,273,84,7,56,0
1879,359,53,341,20,391,36,-0,27,0
1880,355,46,334,31,383,38,3,80,0
2,384,00,142,04,414,37,-0,05,0
3,386,35,143,92,413,03,-8,26,0
12,438,76,175,90,409,07,-1,72,0
13,444,12,181,83,409,06,2,41,0
14,449,06,188,12,409,11,6,54,0
86,507,56,563,92,314,28,3,75,0
87,514,34,559,67,300,40,-0,48,0
88,520,80,554,95,285,46,-4,75,0
89,526,92,549,80,269,56,-9,05,0
184,542,12,119,22,153,81,-6,91,0
185,546,71,125,78,138,14,-3,97,0
186,550,83,132,63,122,35,-0,80,0
187,554,47,139,76,106,48,2,72,0
188,557,60,147,12,90,58,6,77,0
189,560,20,154,68,74,74,11,69,0
190,562,28,162,41,59,10,18,18,0
191,563,81,170,26,51,78,25,52,0
193,563,93,171,25,0,00,0,00,1
37,468,84,221,79,227,49,-4,56,0
38,476,58,223,84,225,45,-1,96,0
39,484,15,226,41,223,15,0,66,0
40,491,53,229,52,220,62,3,29,0
41,498,67,233,12,217,84,5,93,0
42,505,54,237,22,214,82,8,60,0
59,556,02,355,05,150,09,-3,55,0
60,554,24,362,85,142,09,0,47,0
61,551,93,370,51,134,11,4,74,0
62,549,09,377,98,126,21,9,29,0
63,545,73,385,25,118,44,14,18,0
75,473,47,444,16,303,39,-3,82,0
76,465,68,445,99,302,93,0,70,0
77,457,78,447,27,302,32,5,42,0
127,468,84,221,79,227,49,-4,56,0
128,476,58,223,84,225,45,-1,96,0
129,484,15,226,41,223,15,0,66,0
130,491,53,229,52,220,62,3,29,0
131,498,67,233,12,217,84,5,93,0
132,505,54,237,22,214,82,8,60,0
145,557,58,323,18,222,76,-1,97,0
146,558,02,331,17,221,26,2,16,0
147,557,91,339,17,217,81,6,42,0
175,395,34,437,59,0,00,0,00,1
188,331,84,359,71,148,63,-4,30,0
189,330,29,351,86,140,32,2,95,0
190,329,29,343,92,132,08,9,96,0
217,468,84,221,79,227,49,-4,56,0
218,476,58,223,84,225,45,-1,96,0
219,484,15,226,41,223,15,0,66,0
220,491,53,229,52,220,62,3,29,0
221,498,67,233,12,217,84,5,93,0
222,505,54,237,22,214,82,8,60,0
232,552,93,299,68,264,22,-2,41,0
233,555,02,307,40,256,23,1,64,0
234,556,58,315,25,248,27,5,82,0
265,395,34,437,59,0,00,0,00,1
301,421,19,221,12,338,33,-0,39,0
302,429,09,219,84,330,74,5,08,0
307,468,84,221,79,227,49,-4,56,0
308,476,58,223,84,225,45,-1,96,0
309,484,15,226,41,223,15,0,66,0
310,491,53,229,52,220,62,3,29,0
311,498,67,233,12,217,84,5,93,0
312,505,54,237,22,214,82,8,60,0
324,556,58,315,25,221,83,-4,56,0
325,557,58,323,18,213,83,-0,58,0
326,558,02,331,17,205,84,3,56,0
327,557,91,339,17,197,92,7,86,0
355,395,34,437,59,0,00,0,00,1
373,329,63,319,97,159,85,-0,71,0
374,330,85,312,06,145,29,5,22,0
375,332,63,304,26,130,70,11,63,0
397,468,84,221,79,227,49,-4,56,0
398,476,58,223,84,225,45,-1,96,0
399,484,15,226,41,223,15,0,66,0
400,491,53,229,52,220,62,3,29,0
401,498,67,233,12,217,84,5,93,0
402,505,54,237,22,214,82,8,60,0
411,550,30,292,12,247,39,-4,09,0
412,552,93,299,68,239,39,-0,09,0
413,555,02,307,40,231,41,4,04,0
414,556,58,315,25,223,49,8,33,0
429,515,86,422,38,39,01,-27,19,0
430,515,86,422,38,42,80,-13,30,0
432,514,97,422,84,53,34,10,08,0
433,513,07,423,46,58,48,24,08,0
504,588,39,228,03,375,28,-1,57,0
505,590,77,235,66,365,12,2,16,0
506,592,61,243,45,353,94,5,91,0
525,529,26,369,56,488,15,-2,35,0
526,521,92,372,73,475,30,2,44,0
593,585,48,220,57,55,92,-23,07,0
594,588,39,228,03,44,86,-19,95,0
595,590,77,235,66,37,23,-19,34,0
596,590,77,235,66,37,23,-15,34,0
598,590,77,235,66,36,49,-4,30,0
600,590,77,235,66,36,03,7,10,0
602,590,77,235,66,36,03,17,10,0
603,590,77,235,66,325,83,7,28,0
604,590,77,235,66,36,03,27,10,0
605,590,77,235,66,36,03,37,10,0
606,590,77,235,66,36,03,47,10,0
63,231,92,18,00,0,00,0,00,1
307,231,92,18,00,0,00,0,00,1
321,231,92,18,00,0,00,0,00,1
335,231,92,18,00,0,00,0,00,1
351,231,92,18,00,0,00,0,00,1
405,231,92,18,00,0,00,0,00,1
498,231,92,18,00,0,00,0,00,1
576,231,92,18,00,0,00,0,00,1
