time,robotX,robotY,enemyDistance,enemyBearing,hitByBullet,robotHeading,robotEnergy,enemyHeading,enemyVelocity,wallDistance,robotSection,enemySection
2362,521.6304439656537,328.3414631200765,409.8009750666558,0.18027609924670127,1,301.2363857902905,5.050000000000232,199.23638579029046,-8.0,271.6585368799235,10,12
2363,515.0962146121951,332.95707215425614,403.34501676230474,-2.9234158714295044,1,305.2363857902905,5.050000000000232,199.23638579029046,-7.0,267.04292784574386,10,12
2364,508.89987092343824,338.0172425951408,396.55385493916083,-6.359051021204682,1,309.2363857902905,5.050000000000232,199.23638579029046,-5.0,261.9827574048592,10,12
2452,521.6304439656546,328.3414631200764,413.4726860020997,2.3480356124008908,1,301.2363857902905,5.050000000000232,199.23638579029046,0.0,271.6585368799236,10,12
2453,515.096214612196,332.957072154256,405.47607654627933,-1.684552956009072,1,305.2363857902905,4.050000000000232,199.23638579029046,0.0,267.042927845744,10,12
2454,508.89987092343915,338.01724259514066,397.5162078622917,-5.798766872426354,1,309.2363857902905,4.050000000000232,199.23638579029046,0.0,261.98275740485934,10,12
2541,528.4707248752243,324.1929022758569,414.0441545770547,1.4704688635044931,1,297.2363857902905,4.050000000000232,199.23638579029046,8.0,271.5292751247757,10,12
2542,521.6304439656556,328.3414631200763,404.81958831462066,-3.69642447810951,1,301.2363857902905,3.0500000000002316,199.23638579029046,8.0,271.6585368799237,10,12
2550,483.9774149931162,369.0548682356243,353.5101656973535,-65.61628053948506,0,329.2363857902905,0.0,0.0,0.0,230.94513176437567,10,12
2550,483.9774149931162,369.0548682356243,353.5101656973535,-65.61628053948506,0,329.2363857902905,0.0,0.0,0.0,230.94513176437567,10,12
165,712.4606211994939,355.1337303916065,412.4830921255606,2.2169624958895033,1,230.3578701755763,96.0,334.52715957250314,6.0,87.53937880050614,11,1
166,705.9592411687765,350.4719648788216,209.51010657792693,1.2810889126042884,1,234.3578701755763,95.0,167.7497295377179,8.0,94.04075883122346,11,6
167,699.148509849462,346.27506853793966,403.0913063169481,-0.8449615862821752,1,238.3578701755763,95.0,334.52715957250314,7.0,100.85149015053798,11,1
168,692.0616084399256,342.5634882260629,204.16209146809328,-4.959862397444312,1,242.35787017557632,95.0,163.74972953771788,8.0,107.93839156007436,11,6
169,684.7330636114618,339.35530638938394,384.40594569358944,-6.787700485695126,1,246.3578701755763,95.0,334.52715957250314,8.0,115.26693638853817,11,1
170,677.1985792978121,336.6661529673259,725.7165162905476,0.38235301187684567,1,250.35787017557632,95.0,243.5529770738296,0.0,122.8014207021879,11,0
171,669.4948627491889,334.50912924504826,717.7326350643988,-3.6579432642436482,1,254.35787017557632,95.0,243.5529770738296,0.0,130.50513725081112,11,0
178,614.0402689670769,334.8555038552193,454.7166695114313,-0.8640314030722878,1,282.35787017557635,98.0,285.13287102181675,8.0,185.95973103292306,11,8
179,606.3640983908454,337.1085917994851,454.7293814955382,-4.8855229541535845,1,286.35787017557635,97.0,285.13287102181675,8.0,193.63590160915464,11,8
254,718.5509391158338,360.57501039028557,231.9980731787373,3.3785843454715874,1,226.18562997215403,100.0,320.3578701755763,0.0,81.44906088416622,11,6
255,712.4059554584992,355.4525914449931,223.9985604990022,-0.6436087788367528,1,230.185629972154,99.0,320.3578701755763,0.0,87.5940445415008,11,6
256,705.9186187898443,350.77130284595046,216.02579097512015,-4.81538581667922,1,234.18562997215403,99.0,320.3578701755763,0.0,94.08138121015566,11,6
257,699.1205347620141,346.5539513606507,208.12390396317107,-9.152903910296525,1,238.18562997215403,99.0,320.3578701755763,0.0,100.87946523798587,11,6
258,692.0448229570512,342.8210835016034,360.5344354353879,1.2895675479024138,1,242.18562997215403,99.0,350.3578701755761,0.0,107.95517704294878,11,5
259,684.7259555316213,339.59088542579144,352.5435881617812,-2.7719152814653953,1,246.18562997215403,99.0,350.3578701755761,0.0,115.27404446837875,11,5
260,677.1995892721309,336.8790943335417,665.9031201618097,0.8227633550997284,1,250.18562997215406,99.0,243.5529770738296,-8.0,122.80041072786912,11,0
261,669.5023918784487,334.69892179846727,344.60069193305316,-6.928761585893325,1,254.18562997215403,99.0,350.3578701755761,0.0,130.49760812155125,11,5
266,629.7852541035,332.05090707730363,436.978366755561,-0.8927455132100641,1,274.18562997215406,99.0,282.35787017557624,0.0,170.21474589649995,11,8
267,621.866758329681,333.18995259000735,429.00806054098695,-4.983872998989924,1,278.1856299721541,102.0,292.3578701755762,0.0,178.13324167031897,11,8
339,743.1590331602023,391.8624635065302,365.517485484703,-0.3443221932396834,1,206.18562997215443,101.0,202.8806787121074,0.0,56.840966839797716,11,2
340,739.136607824398,384.9472560318495,357.5409843721867,-4.441433584896445,1,210.1856299721544,100.0,202.8806787121074,0.0,60.86339217560203,11,2
348,692.0448229570505,342.82108350160314,363.56451365275217,-0.21863099031634894,1,242.18562997215446,100.0,350.3578701755761,-4.0,107.95517704294946,11,5
349,684.7259555316205,339.5908854257912,357.2034926965601,-5.07410211582621,1,246.18562997215446,100.0,350.3578701755761,-5.0,115.27404446837954,11,5
350,677.1995892721301,336.8790943335415,622.2879921024831,-1.5492041319025012,1,250.18562997215446,100.0,172.8806787121071,0.0,122.80041072786992,11,0
351,669.502391878448,334.69892179846715,614.3259710204779,-5.621355197026707,1,254.1856299721545,100.0,172.8806787121071,0.0,130.49760812155205,11,0
357,621.8667583296802,333.1899525900076,511.8989368111315,-0.391476111403391,1,278.1856299721545,100.0,299.97084922131995,7.0,178.13324167031976,11,8
358,614.0470074119844,334.87858978763,508.5541422048135,-4.247856845533986,1,282.1856299721545,102.0,299.97084922131995,5.0,185.9529925880156,11,8
417,749.9641559771117,484.8498906618457,454.61968656656757,-158.45319488666118,0,158.18562997215477,101.0,0.0,0.0,50.03584402288834,15,2
417,749.9641559771117,484.8498906618457,752.9107712870759,-119.85902259408041,0,158.18562997215477,101.0,0.0,0.0,50.03584402288834,15,0
417,749.9641559771117,484.8498906618457,644.9264500500856,-97.11217847421756,0,158.18562997215477,101.0,0.0,0.0,50.03584402288834,15,8
417,749.9641559771117,484.8498906618457,494.6133687125651,-129.98768376862338,0,158.18562997215477,101.0,0.0,0.0,50.03584402288834,15,5
435,712.405955458498,355.45259144499204,251.23305587272193,2.446962745861037,1,230.18562997215486,101.0,296.1856299721544,0.0,87.59404454150194,11,6
436,705.9186187898432,350.7713028459495,441.67717270288136,1.8017408744452668,1,234.18562997215483,100.0,6.18562997215394,-3.0,94.08138121015679,11,1
437,699.120534762013,346.5539513606498,243.23609118485928,-1.6041101779339886,1,238.18562997215486,100.0,296.1856299721544,0.0,100.879465237987,11,6
438,692.04482295705,342.8210835016027,235.27562505786352,-5.794361561150976,1,242.18562997215486,100.0,296.1856299721544,0.0,107.95517704295003,11,6
439,684.7259555316199,339.59088542579076,227.39630023740906,-10.137262053349447,1,246.18562997215486,100.0,296.1856299721544,0.0,115.27404446838011,11,6
440,677.1995892721295,336.8790943335411,632.2740665487755,1.7760346069302717,1,250.18562997215486,100.0,172.8806787121071,5.0,122.80041072787049,11,0
441,669.5023918784474,334.6989217984668,625.8546211919622,-2.783167277346311,1,254.18562997215489,100.0,172.8806787121071,6.0,130.49760812155262,11,0
449,606.3640983908434,337.1085917994856,600.3398905282961,0.10938144489284747,1,286.1856299721549,103.0,269.6636221248938,7.0,193.63590160915658,11,12
450,598.8554616267262,339.86909427993146,597.1524192321017,-4.080009602517623,1,290.1856299721549,102.0,269.6636221248938,5.0,201.1445383732738,10,12
525,711.087713582716,363.11735559598736,254.93046950687628,4.786461487131041,1,226.29702412339498,102.0,320.18562997215486,0.0,88.91228641728401,11,6
526,704.9327825655438,358.0068933689622,246.93124755992255,0.8119402169241468,1,230.29702412339495,101.0,320.18562997215486,0.0,95.06721743445621,11,6
527,698.4363568268238,353.3382262549674,430.03946777307453,0.3904863372059332,1,234.29702412339495,101.0,326.18562997215383,0.0,101.56364317317616,11,1
528,691.6300862997367,349.1340995308896,238.9440427593379,-3.2947430643293396,1,238.29702412339498,101.0,320.18562997215486,0.0,108.36991370026328,11,6
529,684.5471304501265,345.4149952795312,231.00333561995774,-7.794700506448102,1,242.29702412339495,101.0,320.18562997215486,-1.0,115.45286954987353,11,6
530,677.2219967269162,342.19903260296167,661.9987638508366,-1.9394461405531684,1,246.29702412339498,101.0,172.8806787121071,0.0,122.77800327308375,11,0
531,669.6903724452856,339.5018793480739,654.0422332358692,-6.01196519933319,1,250.29702412339498,101.0,172.8806787121071,0.0,130.30962755471444,11,0
540,598.8554616267247,339.8690942799319,600.9899126968348,-0.29934079737118324,1,286.29702412339503,101.0,269.6636221248938,0.0,201.14453837327528,10,12
541,591.352206004454,342.6441897858313,593.0127279978468,-4.357286373005418,1,290.29702412339503,100.0,269.6636221248938,0.0,208.64779399554595,10,12
613,719.7119636639113,383.6082238207943,282.51507594738155,2.3288206804405642,1,214.3003200684872,100.0,320.18562997215486,-8.0,80.28803633608868,11,6
614,714.7536963379782,377.3300405545472,276.5097645133374,-3.331256633795875,1,218.3003200684872,99.0,320.18562997215486,-8.0,85.24630366202177,11,6
615,709.3695631758767,371.41302187173414,270.81599124564326,-9.180753527593199,1,222.3003200684872,99.0,320.18562997215486,-8.0,90.63043682412331,11,2
619,684.1273634942593,351.903858152474,408.9916666032717,2.9757379295058404,1,238.3003200684872,99.0,326.18562997215383,8.0,115.87263650574073,11,5
620,677.0441937145474,348.18516135496867,664.868942522784,1.5533568367697832,1,242.30032006848722,99.0,172.8806787121071,0.0,122.95580628545258,11,0
621,669.7188750049025,344.96962006272463,401.6721022665352,-0.05005004940713457,1,246.3003200684872,99.0,326.18562997215383,7.0,130.28112499509746,11,5
622,662.1870955817395,342.27290006969264,394.24496452685867,-3.4095665233665886,1,250.30032006848722,99.0,326.18562997215383,5.0,137.81290441826047,11,5
623,654.4855495173163,340.10813952460546,386.6669519438745,-7.120944259879848,1,254.3003200684872,99.0,326.18562997215383,3.0,145.51445048268374,11,5
631,591.3522060044533,342.6441897858317,528.0820274712593,1.7076331863109135,1,286.3003200684872,99.0,269.6636221248938,-8.0,208.64779399554675,10,12
632,583.8491100322265,345.41971691262296,512.4996842588043,-2.0466563136729015,1,290.3003200684873,98.0,269.6636221248938,-8.0,216.15088996777354,10,12
633,576.5579022098299,348.7118725120171,496.9645359063415,-5.849778372983576,1,294.3003200684873,98.0,269.6636221248938,-8.0,223.44209779017012,10,12
701,728.256468549264,397.12412685009315,310.4357158415819,2.908390700158725,1,206.3003200684876,101.0,320.18562997215486,0.0,71.74353145073599,11,2
702,724.220208973667,390.216984992682,302.437206141156,-1.1204825544637609,1,210.30032006848757,100.0,320.18562997215486,0.0,75.77979102633299,11,2
703,719.711963663911,383.60822382079334,294.4699979807262,-5.259408060450872,1,214.3003200684876,100.0,320.18562997215486,0.0,80.28803633608902,11,2
710,677.0441937145467,348.1851613549681,402.7224111626432,1.2233289071962319,1,242.30032006848762,100.0,326.18562997215383,0.0,122.95580628545326,11,5
711,669.7188750049019,344.9696200627241,394.7319938506119,-2.832923635624192,1,246.3003200684876,100.0,326.18562997215383,0.0,130.28112499509814,11,5
712,662.1870955817388,342.2729000696922,616.5321456430446,2.021698931846415,1,250.30032006848762,100.0,172.8806787121071,-1.0,137.81290441826116,11,4
713,654.4855495173156,340.10813952460506,386.78998647259886,-6.9739147820826,1,254.3003200684876,100.0,326.18562997215383,0.0,145.51445048268442,11,5
714,646.6517579699012,338.4858849232374,600.5814471930645,-6.084136795977519,1,258.3003200684876,100.0,172.8806787121071,0.0,153.34824203009885,11,4
723,576.5579022098292,348.7118725120173,563.0013752365288,-1.2652823763956889,1,294.3003200684877,99.0,196.30032006848722,0.0,223.4420977901708,10,12
724,569.5141045688639,352.5046175328605,555.0356168645765,-5.341066719171926,1,298.3003200684877,99.0,196.30032006848722,0.0,230.4858954311361,10,12
791,728.2564685492633,397.1241268500929,310.0791298416633,3.0809226800753047,1,206.300320068488,99.0,320.18562997215486,1.0,71.74353145073667,11,2
792,724.2202089736662,390.2169849926818,301.3748323671335,-0.5880335278484143,1,210.30032006848802,98.0,320.18562997215486,2.0,75.77979102633378,11,2
793,719.7119636639102,383.60822382079317,292.35921051813364,-4.162645301804001,1,214.300320068488,98.0,320.18562997215486,3.0,80.28803633608982,11,2
794,714.7536963379771,377.3300405545462,283.081173297579,-7.631993060474814,1,218.30032006848802,98.0,320.18562997215486,4.0,85.24630366202291,11,2
799,684.1273634942578,351.9038581524735,409.081607127299,3.115245193491422,1,238.30032006848802,98.0,326.18562997215383,-5.0,115.87263650574221,11,5
800,677.0441937145458,348.1851613549683,400.58206914601425,-1.7570723553780991,1,242.30032006848802,98.0,326.18562997215383,-6.0,122.95580628545417,11,5
801,669.7188750049008,344.96962006272435,392.8394446803589,-6.89493986301404,1,246.30032006848802,98.0,331.68562997215383,-7.0,130.28112499509916,11,1
802,662.1870955817378,342.27290006969247,616.5321456430437,2.0216989318459566,1,250.30032006848802,98.0,172.8806787121071,0.0,137.81290441826218,11,4
803,654.4855495173146,340.1081395246054,608.5369765294732,-2.004303209763046,1,254.30032006848805,94.0,172.8806787121071,0.0,145.51445048268545,11,4
804,646.6517579699001,338.4858849232378,219.3169872640108,-159.54313275524842,0,258.300320068488,94.0,0.0,0.0,153.34824203009987,11,2
804,646.6517579699001,338.4858849232378,601.3294486985322,-107.76620832956571,0,258.300320068488,94.0,0.0,0.0,153.34824203009987,11,4
804,646.6517579699001,338.4858849232378,632.1769130636428,-68.61485041422884,0,258.300320068488,94.0,0.0,0.0,153.34824203009987,11,12
804,646.6517579699001,338.4858849232378,370.23346684763226,-121.50715687301425,0,258.300320068488,94.0,0.0,0.0,153.34824203009987,11,1
804,646.6517579699001,338.4858849232378,600.5814471930637,-6.084136795977977,1,258.300320068488,94.0,172.8806787121071,0.0,153.34824203009987,11,4
812,583.8491100322249,345.4197169126239,582.7430830953313,1.0231589325384354,1,290.3003200684881,93.0,236.18562997215275,6.0,216.15088996777513,10,12
813,576.5579022098283,348.7118725120182,578.7878782698565,-3.586565098380979,1,294.3003200684881,93.0,236.18562997215275,7.0,223.44209779017172,10,12
827,513.7595468024106,436.10606185819205,308.2795376132714,169.48847519203414,0,350.3003200684882,89.0,0.0,0.0,163.89393814180795,10,2
827,513.7595468024106,436.10606185819205,521.9282297570071,-122.58780149800447,0,350.3003200684882,89.0,0.0,0.0,163.89393814180795,10,4
827,513.7595468024106,436.10606185819205,491.85198722293023,-76.25147993122569,0,350.3003200684882,89.0,0.0,0.0,163.89393814180795,10,12
827,513.7595468024106,436.10606185819205,343.7205132051447,-147.87895157027344,0,350.3003200684882,89.0,0.0,0.0,163.89393814180795,10,1
887,697.430570146352,360.77588673701405,440.87885869563934,-0.6084794781202449,1,230.30032006848842,89.0,314.185629972154,0.0,102.56942985364799,11,1
888,690.9338758528671,356.107593338244,432.9051998968284,-4.693551474343837,1,234.3003200684884,88.0,310.185629972152,0.0,109.06612414713288,11,1
890,677.0441937145453,348.1851613549676,226.64725952088196,2.6252496683914868,1,242.30032006848842,88.0,140.18562997215295,8.0,122.95580628545474,11,6
891,669.7188750049003,344.9696200627237,645.0161136411014,0.13992014124184904,1,246.30032006848842,88.0,172.8806787121071,8.0,130.28112499509973,11,0
892,662.1870955817373,342.2729000696919,216.75916159115138,-3.4709939122726174,1,250.30032006848842,88.0,140.18562997215295,8.0,137.81290441826275,11,6
893,654.4855495173139,340.1081395246049,207.2648421142035,-9.91715718173524,1,254.30032006848845,88.0,140.18562997215295,8.0,145.51445048268613,11,6
902,583.8491100322242,345.4197169126239,597.0409912930706,-0.19068882813380694,1,290.3003200684885,91.0,240.1856299721528,-3.0,216.1508899677758,10,12
903,576.5579022098276,348.71187251201826,586.49239493329,-3.9487868167672486,1,294.3003200684885,90.0,240.1856299721528,-4.0,223.4420977901724,10,12
971,728.2564685492625,397.12412685009156,310.622557829186,2.921643206017737,1,206.30032006848882,90.0,320.30032006848836,0.0,71.74353145073746,11,2
972,724.2202089736654,390.21698499268047,302.62401214094183,-1.10686195240383,1,210.30032006848882,89.0,320.30032006848836,0.0,75.77979102633458,11,2
973,719.7119636639093,383.6082238207919,294.6566293375539,-5.245331132864863,1,214.30032006848882,89.0,320.30032006848836,0.0,80.28803633609073,11,2
977,697.4305701463513,360.7758867370139,440.87885869563866,-0.6084794781207029,1,230.30032006848882,89.0,310.185629972152,0.0,102.56942985364867,11,1
978,690.9338758528663,356.1075933382439,432.9051998968277,-4.693551474344296,1,234.30032006848884,89.0,310.185629972152,0.0,109.06612414713368,11,1
979,684.1273634942564,351.9038581524727,664.8689425227809,1.5533568367681547,1,238.30032006848882,89.0,172.8806787121071,0.0,115.87263650574357,11,0
980,677.0441937145445,348.18516135496753,656.8763240270747,-2.476431416427539,1,242.30032006848884,89.0,172.8806787121071,0.0,122.95580628545554,11,0
993,576.5579022098269,348.71187251201894,511.5820284339186,1.239663004268905,1,294.30032006848893,89.0,260.72742852938137,0.0,223.44209779017308,10,12
994,569.5141045688616,352.5046175328623,503.59145809160333,-2.804170457077543,1,298.30032006848893,88.0,260.72742852938137,0.0,230.48589543113837,10,12
1066,703.5857951331583,365.8859948925987,250.94240185190262,2.986729390894277,1,226.3003200684892,88.0,320.30032006848836,3.0,96.41420486684171,11,6
1067,697.4305701463506,360.7758867370134,242.92748536756395,-0.8108185074999696,1,230.3003200684892,87.0,320.30032006848836,1.0,102.56942985364935,11,6
1068,690.9338758528656,356.1075933382434,234.95662696784237,-4.974429105217001,1,234.30032006848924,87.0,320.30032006848836,0.0,109.06612414713436,11,6
1069,684.1273634942556,351.9038581524723,227.05799199696105,-9.289337999506746,1,238.3003200684892,87.0,320.30032006848836,0.0,115.87263650574437,11,6
1070,677.0441937145437,348.1851613549672,443.61355609362795,0.8782638041910614,1,242.30032006848924,87.0,310.185629972152,8.0,122.95580628545633,11,1
1071,669.7188750048987,344.96962006272344,438.28702185681465,-2.1897701657895148,1,246.3003200684892,87.0,310.185629972152,8.0,130.28112499510132,11,5
1072,662.1870955817355,342.27290006969173,432.7569622372993,-5.432647707258139,1,250.30032006848924,87.0,310.185629972152,7.0,137.81290441826445,11,5
1083,576.5579022098261,348.7118725120192,553.7511150982472,-1.702895114060816,1,294.3003200684893,90.0,260.05206954789213,8.0,223.44209779017388,10,12
1084,569.514104568861,352.50461753286265,552.5579620003415,-6.231596124526878,1,298.3003200684893,89.0,260.05206954789213,8.0,230.48589543113906,10,12
1146,740.7552479388667,434.9162361953989,326.46429596971734,-135.51638582582342,0,186.30032006848958,85.0,0.0,0.0,59.24475206113334,11,6
1146,740.7552479388667,434.9162361953989,756.9239336298176,-123.42214341209475,0,186.30032006848958,85.0,0.0,0.0,59.24475206113334,11,0
1146,740.7552479388667,434.9162361953989,695.1022853159571,-79.63314352539071,0,186.30032006848958,85.0,0.0,0.0,59.24475206113334,11,12
1146,740.7552479388667,434.9162361953989,546.1621602881416,-120.4656701060025,0,186.30032006848958,85.0,0.0,0.0,59.24475206113334,11,5
1156,703.585795133158,365.8859948925984,250.92670986385946,3.2150309996424284,1,226.30032006848967,85.0,316.3003200684892,0.0,96.41420486684206,11,6
1157,697.4305701463503,360.77588673701314,242.92748536756352,-0.8108185075003768,1,230.30032006848964,84.0,316.3003200684892,0.0,102.5694298536497,11,6
1158,690.9338758528653,356.1075933382432,234.95662696784197,-4.9744291052174585,1,234.30032006848964,84.0,316.3003200684892,0.0,109.0661241471347,11,6
1159,684.1273634942553,351.90385815247214,227.05799199696068,-9.289337999507152,1,238.30032006848964,84.0,316.3003200684892,0.0,115.87263650574471,11,6
1160,677.0441937145432,348.1851613549671,388.7484224131022,0.4040371072017243,1,242.30032006848964,84.0,346.30032006848785,0.0,122.95580628545679,11,5
1161,669.7188750048982,344.9696200627234,380.7645038156652,-3.671465805841916,1,246.30032006848967,84.0,346.30032006848785,0.0,130.28112499510178,11,5
1162,662.1870955817351,342.27290006969173,616.532145643041,2.0216989318443286,1,250.30032006848964,84.0,172.8806787121071,0.0,137.8129044182649,11,4
1163,654.4855495173117,340.10813952460484,608.5369765294705,-2.0043032097647258,1,254.30032006848967,84.0,172.8806787121071,0.0,145.5144504826883,11,4
1164,646.6517579698973,338.48588492323745,600.5814471930609,-6.084136795979656,1,258.30032006848967,84.0,172.8806787121071,0.0,153.3482420301027,11,4
1172,583.8491100322223,345.41971691262535,602.7233692489974,-0.14049402205224673,1,290.30032006848967,84.0,259.890353088053,0.0,216.15088996777774,10,12
1173,576.5579022098258,348.71187251201985,594.7445297205913,-4.196139989185297,1,294.3003200684897,83.0,259.890353088053,0.0,223.44209779017422,10,12
1204,570.5546503388218,551.0206052126941,353.8983327727569,-170.4762667021757,0,58.30032006848982,79.0,0.0,0.0,48.979394787305864,14,6
1204,570.5546503388218,551.0206052126941,635.1368675538668,-128.57364921191783,0,58.30032006848982,79.0,0.0,0.0,48.979394787305864,14,4
1204,570.5546503388218,551.0206052126941,551.558202109355,-89.79438033863488,0,58.30032006848982,79.0,0.0,0.0,48.979394787305864,14,12
1204,570.5546503388218,551.0206052126941,450.9170359456696,-147.90930259307703,0,58.30032006848982,79.0,0.0,0.0,48.979394787305864,14,5
1244,714.7536963379747,377.3300405545433,269.2766426485509,-0.21689298840775964,1,218.30032006849004,79.0,316.3003200684892,-8.0,85.2463036620253,11,6
1245,709.3695631758729,371.4130218717305,262.5794780329941,-6.07328592171718,1,222.30032006849004,78.0,316.3003200684892,-8.0,90.63043682412706,11,6
1249,684.1273634942545,351.9038581524717,406.72372339987066,-0.5393022158909683,1,238.30032006849004,78.0,346.3003200684878,-8.0,115.8726365057455,11,1
1250,677.0441937145424,348.1851613549667,401.376596335447,-5.712487260726085,1,242.30032006849004,78.0,346.3003200684878,-8.0,122.95580628545758,11,1
1251,669.7188750048973,344.96962006272304,618.0676554648991,1.4833416211898744,1,246.30032006849007,78.0,172.8806787121071,3.0,130.2811249951027,11,0
1252,662.1870955817342,342.27290006969145,611.1317118943381,-2.9116662589471183,1,250.30032006849004,78.0,172.8806787121071,4.0,137.81290441826582,11,0
1262,583.8491100322213,345.4197169126256,575.348831759522,-0.7271393249100628,1,290.3003200684901,78.0,236.30032006848617,-6.0,216.15088996777865,10,12
1263,576.5579022098249,348.7118725120201,562.6897318097103,-4.26646669103938,1,294.3003200684901,77.0,241.80032006848623,-7.0,223.44209779017513,10,12
1323,741.7169805595782,458.85795250880506,353.7689309043092,-147.95262359111476,0,174.30032006849038,73.0,0.0,0.0,58.283019440421754,15,6
1323,741.7169805595782,458.85795250880506,733.6045050328065,-118.66117042993929,0,174.30032006849038,73.0,0.0,0.0,58.283019440421754,15,0
1323,741.7169805595782,458.85795250880506,699.5562872591905,-83.25676105512777,0,174.30032006849038,73.0,0.0,0.0,58.283019440421754,15,12
1323,741.7169805595782,458.85795250880506,519.5222470607034,-129.7005533799776,0,174.30032006849038,73.0,0.0,0.0,58.283019440421754,15,1
1331,728.2564685492616,397.124126850089,304.0346073328235,2.4916952849286504,1,206.30032006849044,73.0,316.3003200684892,0.0,71.74353145073837,11,2
1332,724.2202089736643,390.216984992678,296.03745406278057,-1.5490598457082934,1,210.30032006849044,72.0,316.3003200684892,0.0,75.77979102633572,11,2
1333,719.7119636639079,383.6082238207896,288.07598261614845,-5.7029191345498464,1,214.30032006849046,72.0,316.3003200684892,0.0,80.28803633609209,11,2
1337,697.4305701463492,360.77588673701223,447.2492080389225,-0.38943595856865465,1,230.30032006849044,72.0,346.3003200684878,0.0,102.56942985365083,11,1
1338,690.933875852864,356.1075933382424,439.27309970973863,-4.46929780235738,1,234.30032006849046,72.0,346.3003200684878,0.0,109.06612414713595,11,1
1339,684.127363494254,351.90385815247146,664.4784149657721,1.63271306940323,1,238.30032006849044,72.0,172.8806787121071,3.0,115.87263650574596,11,0
1340,677.044193714542,348.1851613549665,656.876324027072,-2.4764314164291674,1,242.30032006849046,72.0,172.8806787121071,0.0,122.95580628545804,11,0
1353,576.5579022098243,348.71187251202065,504.3077567843709,0.2215876911624977,1,294.3003200684905,75.0,259.95292246246277,0.0,223.4420977901757,10,12
1354,569.5141045688591,352.50461753286424,496.32542582138234,-3.839270363643737,1,298.3003200684905,74.0,259.95292246246277,0.0,230.48589543114088,10,12
1403,710.2042082403162,530.6471412279491,420.96538955255596,-162.12607087189147,0,134.30032006849072,70.0,0.0,0.0,69.35285877205092,15,2
1403,710.2042082403162,530.6471412279491,789.4487298948542,-130.3990191968134,0,134.30032006849072,70.0,0.0,0.0,69.35285877205092,15,0
1403,710.2042082403162,530.6471412279491,593.8344984564505,-87.35994106714813,0,134.30032006849072,70.0,0.0,0.0,69.35285877205092,15,12
1403,710.2042082403162,530.6471412279491,580.1096704143107,-142.2436237203733,0,134.30032006849072,70.0,0.0,0.0,69.35285877205092,15,1
1421,728.2564685492613,397.1241268500882,298.7436985433993,2.963176755138852,1,206.30032006849083,70.0,296.3003200684904,2.0,71.74353145073871,11,2
1422,724.2202089736638,390.2169849926773,290.914063469864,-0.4752622144307716,1,210.30032006849083,69.0,296.3003200684904,3.0,75.77979102633617,11,2
1423,719.7119636639075,383.6082238207889,283.2044025350405,-3.7938164937636016,1,214.30032006849086,69.0,296.3003200684904,4.0,80.28803633609255,11,2
1424,714.753696337974,377.33004055454217,275.6726438224093,-6.982867966265119,1,218.30032006849083,69.0,296.3003200684904,5.0,85.24630366202598,11,2
1427,697.4305701463487,360.7758867370116,446.8056359986262,-0.27456445730978474,1,230.30032006849083,69.0,346.3003200684878,1.0,102.56942985365129,11,1
1428,690.9338758528636,356.1075933382418,437.94417914977197,-4.117951825145156,1,234.30032006849086,69.0,346.3003200684878,2.0,109.0661241471364,11,1
1429,684.1273634942535,351.90385815247095,664.8689425227775,1.5533568367661192,1,238.30032006849083,69.0,172.8806787121071,0.0,115.87263650574653,11,0
1430,677.0441937145414,348.18516135496606,656.8763240270714,-2.4764314164295747,1,242.30032006849086,69.0,172.8806787121071,0.0,122.9558062854586,11,0
1434,646.6517579698952,338.4858849232371,211.48017218606964,-159.0394500640507,0,258.30032006849086,65.0,0.0,0.0,153.34824203010476,11,2
1434,646.6517579698952,338.4858849232371,625.9238094873442,-120.7985149092249,0,258.30032006849086,65.0,0.0,0.0,153.34824203010476,11,0
1434,646.6517579698952,338.4858849232371,573.3388452202892,-67.48844315403039,0,258.30032006849086,65.0,0.0,0.0,153.34824203010476,11,12
1434,646.6517579698952,338.4858849232371,393.78910979946045,-131.99795191818512,0,258.30032006849086,65.0,0.0,0.0,153.34824203010476,11,1
1443,576.5579022098239,348.71187251202093,513.9221041803471,0.8857711758667012,1,294.3003200684909,65.0,236.30032006848577,2.0,223.44209779017615,10,12
1444,569.5141045688587,352.5046175328646,507.4930414968227,-3.4532718691039928,1,298.3003200684909,64.0,236.30032006848577,3.0,230.48589543114133,10,12
1513,719.7119636639068,383.60822382078845,284.5593055977135,-148.49288343339768,0,214.30032006849126,60.0,0.0,0.0,80.28803633609323,11,2
1513,719.7119636639068,383.60822382078845,711.7854142138743,-120.90722849914225,0,214.30032006849126,60.0,0.0,0.0,80.28803633609323,11,0
1513,719.7119636639068,383.60822382078845,638.0395778907465,-73.4832585897266,0,214.30032006849126,60.0,0.0,0.0,80.28803633609323,11,12
1513,719.7119636639068,383.60822382078845,478.52301530514967,-130.1595461311663,0,214.30032006849126,60.0,0.0,0.0,80.28803633609323,11,1
1516,703.5857951331556,365.88599489259644,279.54203824975303,1.878252149309785,1,226.3003200684913,60.0,296.3003200684904,0.0,96.41420486684444,11,6
1517,697.4305701463478,360.7758867370114,271.54768447469746,-2.1842418726070263,1,230.30032006849126,59.0,296.3003200684904,0.0,102.5694298536522,11,6
1518,690.9338758528627,356.1075933382416,263.59564825133464,-6.371566727709481,1,234.30032006849126,59.0,296.3003200684904,0.0,109.06612414713732,11,6
