nome,distancia,velocidade,angulo,energia,cordenadaX,cordenadaY,hit
samplesentry.BorderGuard,0.0,285.74855694075114,1.456683042728315,448.2999999999996,400.191805792659,577.5891296402492,hit
sample.Interactive,0.0,91.53687854066561,-12.610761925410818,83.4,307.25368534657434,368.09413718067793,hit
sampleex.Alien,-3.0,341.7581350009858,-2.3409528268487554,100.0,70.46727699569226,190.25074687445027,no_hit
sample.Interactive_v2,0.0,51.53097100308111,22.075362337153923,99.4,263.1557795994601,445.37827655970796,no_hit
sampleex.Alien,-2.0,51.293754292328025,14.376831708377502,98.20000000000002,317.13266044643075,258.85798090475345,hit
sampleex.MasterAndSlave,0.0,96.98109720845602,-11.62447302367674,65.80000000000004,495.684798749552,93.06913970674103,hit
sample.PaintingRobot,0.0,149.0869443816893,-3.7126860225481564,97.60000000000002,232.96457057840706,251.28462663583758,hit
sampleteam.MyFirstDroid (1),0.0,210.0038335011201,11.659809824087509,89.60000000000002,544.8226720115938,299.22950819935033,hit
sampleex.MasterAndSlave,0.0,127.92862676573796,-10.356470638589023,10.000000000000036,407.43005936361953,46.04679421099644,hit
sampleteam.MyFirstDroid (2),0.0,80.59118732018035,-9.356926911131143,59.0,272.3391464903944,321.13687804361837,hit
sample.PaintingRobot,0.0,60.71757498835271,-11.511129657192933,102.00000000000003,266.3839934558712,233.32765429058662,hit
sampleteam.MyFirstDroid (1),0.0,247.50540484226735,1.2669466918028003,88.40000000000003,520.6420840041751,331.3054456829585,no_hit
sample.Fire,0.0,212.74389775490906,9.200118669399089,69.2,531.144332682466,448.6795123992527,hit
sampleex.ProxyOfGreyEminence,0.0,326.1629088561151,4.72257803085894,89.80000000000001,598.7614677975387,113.58135793516746,no_hit
sample.Target,0.0,182.8751199400687,-4.272302854694259,96.0,187.9556380768339,437.31305157699774,hit
sample.Tracker,0.0,128.59768751506553,12.491392446814139,62.15688418895721,151.2107312192118,283.92462197472423,no_hit
sample.Interactive,0.0,41.634672343162244,-31.79928567413653,20.0,145.6016995479196,459.8352207563511,hit
sample.Crazy,-4.0,43.906229243890536,5.3867338053478475,30.000000000000036,300.63173924695275,336.67436438329065,hit
sampleteam.MyFirstDroid (3),0.0,86.00548683676361,-8.143261220780108,164.0,178.91612127496978,381.19072744264565,hit
sample.Target,0.0,75.40068911771094,-9.462097817620364,76.0,252.95655117308905,513.3056913301548,hit
sampleteam.MyFirstLeader (1),7.0,357.6846097471862,-0.5610991643564713,56.80000000000011,116.32209800416796,137.90746961723778,hit
sampleteam.MyFirstDroid (3),0.0,53.22841539566299,25.820731687805942,134.4,184.92082706756997,388.2639733402923,hit
sampleteam.MyFirstDroid (3),0.0,49.139619740896364,-13.948233257505132,135.4,181.8374099405204,386.3976010954177,hit
sampleteam.MyFirstLeader (1),7.0,296.3209654180311,-1.8557987349856915,40.20000000000011,88.58298168935572,189.76870543819894,no_hit
sample.Target,0.0,133.33310324071053,7.556494594122442,38.4,221.7119646076714,582.0,hit
sample.RamFire,0.0,276.7088700664284,-0.008265847855355614,13.200000000000315,18.000000000000156,280.1179904668064,no_hit
samplesentry.BorderGuard,8.0,544.9166999449529,-1.36500730781031,473.29999999999984,592.2471482626395,98.82377913008054,hit
sample.RamFire,0.0,294.4528404284482,-1.74493380937619,7.200000000000317,50.58207002139906,221.0927880828479,no_hit
sample.Target,0.0,105.29872262431365,-10.368500036601633,22.4,221.7119646076714,582.0,hit
sample.RamFire,2.0,373.4080789721845,1.4838472464445212,9.40000000000032,159.74203904384112,180.18761258126818,no_hit
sample.Walls,8.0,100.96593608887626,-11.230736353775056,48.400000000000006,162.0,370.0,no_hit
sample.SpinBot,5.0,483.5204575708648,0.9232669069878827,107.00000000000011,693.3298928914048,292.8343058190216,hit
sample.Walls,8.0,283.0244499775319,1.1943977342401924,48.400000000000006,18.0,573.9999999999995,hit
sample.Corners,0.0,145.15060601136875,5.295393121412004,75.80000000000001,560.4913260241854,462.1648888401572,hit
sampleteam.MyFirstLeader (2),-8.0,394.078891515515,-0.5542573567015276,27.200000000000024,644.6859849963769,186.81953001720206,hit
sample.Walls,8.0,43.89417933854824,-25.615551078580797,40.400000000000006,422.0,582.0,hit
sample.Corners,0.0,69.8585537105489,-16.311971707033223,32.80000000000001,559.3942850176373,470.3677258674721,hit
sample.SpinBot,5.0,258.9658739435529,-3.079438063481012,78.40000000000012,702.9282232373953,344.46749420332804,no_hit
sample.Walls,8.0,340.9609575147014,-1.8191164391113024,23.200000000000003,322.0000000000001,41.99999999999994,no_hit
samplesentry.BorderGuard,-8.0,128.84978575997465,-6.938200860004965,462.0999999999998,722.5982266762298,305.12878626506927,no_hit
sample.Fire,0.0,148.766245500978,-7.0123524513057065,10.399999999999991,611.5387756412988,478.46183368252457,hit
sample.SpinBot,0.0,36.25911752878743,6.330311314983761,82.6000000000002,632.9701243564388,341.6693269400141,hit
sample.SpinBot,5.0,206.8335824662366,-2.600469602364832,54.6000000000002,592.1163044827186,392.0616062885801,hit
sample.Fire,0.0,40.14259117262525,-18.4824974017426,105.4,243.7937653838992,397.27528555413727,hit
sampleteam.MyFirstLeader (1),-8.0,251.35786379450613,-2.392871847715308,100.0,172.6633723086281,156.23422084234238,hit
sample.Tracker,0.0,67.89132687454848,6.172558103866392,101.4,145.73447823695477,447.1124331864235,hit
sample.Crazy,4.0,40.910596464931466,-28.090791196168908,94.20000000000002,156.59087194896878,354.272398913487,hit
sample.Fire,0.0,82.84653755078119,-5.116049427974815,98.80000000000001,246.61517727948387,408.74193983454524,hit
sample.Tracker,0.0,81.7134166186712,-12.147457433710516,93.80000000000001,134.20106508989946,495.76405578196835,hit
sample.MyFirstRobot,0.0,289.4749196212654,8.403028048038996,107.80000000000001,389.4314182220271,447.14814051928903,hit
sample.VelociRobot,-6.0,186.84170036435074,1.0772140538150214,62.000000000000256,86.32691426280837,270.48932098760974,no_hit
sample.VelociRobot,6.0,522.781879913753,0.9184114251024511,59.000000000000256,98.43507368989184,41.56309261063927,hit
samplesentry.BorderGuard,3.25,38.39384027359813,1.483172939848191,500.39999999999986,111.5,579.9618037179432,hit
sample.PaintingRobot,0.0,459.2509412799373,1.5822591434084798,82.80000000000001,556.059421329543,541.8764522278607,no_hit
samplesentry.BorderGuard,8.0,42.88825470101299,-24.260903222552216,461.7999999999994,113.33353554629205,578.2281019460311,hit
sampleex.MasterAndSlave,-3.0,147.07636022752808,-3.7467627595007755,99.80000000000001,395.19183476983414,89.96317462145625,hit
sampleteam.MyFirstDroid (4),0.0,242.09620723260386,7.960070488252227,115.40000000000012,125.20076967235718,218.18463245268413,hit
sampleteam.MyFirstDroid (1),0.0,348.9458429960378,8.976298563629626,116.0,126.57058113714592,343.1628776005622,hit
sampleex.MasterAndSlave,6.0,151.2291328749929,-6.482976652731259,66.80000000000001,403.38683231980866,70.06540170373896,no_hit
sampleex.MasterAndSlave,-1.0,148.2647580221402,-8.5009229356612,65.80000000000001,385.55330953985407,108.85950282790336,hit
sample.Interactive_v2,0.0,170.21783594137312,1.868485960497922,69.60000000000002,124.49633309242012,123.46790886005326,hit
sampleteam.MyFirstLeader (1),0.0,168.16948196150128,-5.887157946198041,38.20000000000001,195.50681569274172,264.51370268105035,hit
sample.Interactive_v2,0.0,64.34866792009801,7.764225442450336,64.40000000000003,142.71331790770515,141.62794625135365,hit
sampleex.MasterAndSlave,0.0,251.82769203657384,0.1687848829150872,31.80000000000001,434.0342715644878,21.397532113963695,hit
sample.Walls,8.0,415.03192966306597,-0.06191121947079978,94.0,610.0,18.000000000000025,hit
sample.Interactive_v2,0.0,124.35554707301164,12.876857068154276,44.400000000000034,125.69967957286472,138.64741440868363,hit
sample.Walls,8.0,165.78412618497248,-1.0619112194707885,84.0,194.0,18.00000000000001,hit
sample.Walls,0.0,130.34236900303117,-3.561911219470964,69.4,158.0,18.000000000000007,hit
sample.Walls,0.0,130.88096110726173,-6.0619112194711775,65.4,158.0,18.000000000000007,hit
sample.Walls,0.0,131.40448484167885,-8.561911219471378,57.400000000000006,158.0,18.000000000000007,no_hit
sample.Walls,0.0,131.9170207851846,-1.0619112194715772,69.4,158.0,18.00000000000004,hit
sample.Walls,0.0,132.3839610028094,-3.5619112194717784,61.400000000000006,158.0,18.000000000000007,hit
sample.Walls,0.0,132.83537065378715,-6.061911219471991,57.400000000000006,158.0,18.00000000000004,hit
sample.Walls,0.0,133.27501340093812,-8.561911219472192,53.400000000000006,158.0,18.000000000000007,no_hit
sampleex.AlienComposition,-3.0,49.07236713338473,-13.792985794808583,84.60000000000005,31.65299863643291,111.3746259079225,hit
sample.Corners,0.0,267.8698205978458,-0.7383872168051697,54.00000000000006,289.3403239664786,63.180175865654626,hit
sample.Corners,0.0,180.57821432514964,-5.169309291720743,46.00000000000006,289.34032396647854,63.18017586565469,hit
sample.Walls,8.0,422.3132554179176,-0.5167069668760124,51.400000000000006,218.0,582.0,no_hit
sampleex.AlienComposition,0.0,111.83759822492756,-10.672536089609457,71.60000000000005,114.66597087364889,153.0939436180809,hit
sampleteam.MyFirstDroid (5),0.0,545.1994612073206,-1.8600214902556913,67.60000000000005,639.0859255810064,447.28490591751665,hit
sampleex.AlienComposition,0.0,218.2531905525513,4.458403041002335,52.60000000000005,18.0000000000002,169.8370390530697,no_hit
sampleteam.MyFirstDroid (5),0.0,517.1597228281989,0.037039372309898386,31.60000000000005,639.0859255810063,447.2849059175169,hit
sampleex.AlienComposition,3.0,355.71441683985444,0.723213500735627,51.60000000000005,22.46320454195979,173.84700229686985,no_hit
sampleex.AlienComposition,0.0,404.496989969567,-0.25623330451722043,54.60000000000005,17.999999999999915,169.83703905306976,no_hit
sampleex.AlienComposition,0.0,504.25068823493746,-0.4272027185424189,52.60000000000005,17.999999999999886,169.83703905306982,hit
samplesentry.BorderGuard,5.5,538.0781708736902,-1.8790220721381208,387.3999999999995,52.635722689967906,253.3292807895853,no_hit
sampleex.AlienComposition,0.0,495.4276785638682,-2.2229293739515215,0.0,229.52400087226198,269.43476426806575,hit
sampleex.AlienComposition,0.0,201.68805219207232,2.087949821777092,99.4,212.72366416421062,420.5086753953684,hit
sampleex.Alien,0.0,105.81850353315629,-3.394253926514042,96.80000000000001,409.69201871061426,381.62135832499047,hit
sampleex.Alien,0.0,70.84468318943489,-15.624106531358041,79.80000000000001,505.206128700936,433.998188353916,hit
sampleex.AlienComposition,1.0,264.5693835638839,-4.219430552731375,100.20000000000002,264.0693225882617,489.3390802585974,no_hit
sample.RamFire,0.0,152.25015874831644,-2.0386573211456267,32.80000000000016,612.7758126323812,348.0249760227823,hit
sampleex.AlienComposition,3.0,420.847676713935,2.139609007069508,88.60000000000002,220.55657980909263,554.4719050076498,no_hit
sample.MyFirstRobot,0.0,385.0132057574224,3.7202384602918555,79.20000000000005,385.06675952667115,492.0097195415716,no_hit
sample.MyFirstJuniorRobot,0.0,279.0328979933953,-1.4791789766033767,55.40000000000009,782.0,214.47227882314468,hit
sample.MyFirstRobot,0.0,402.8349835997348,0.5768283000818651,77.20000000000005,341.45770745014227,581.9999999999993,hit
sample.PaintingRobot,0.0,313.4312915332261,4.883892533654148,34.60000000000007,490.8720270951412,166.16299515210932,hit
sampleteam.MyFirstDroid (2),0.0,282.12691844325354,7.464364579386937,146.8,402.65415032552386,198.69166066527802,hit
sample.Walls,0.0,710.2927368712367,-0.43082563356965153,148.0,17.999999999999886,581.9999999999995,hit
samplesentry.BorderGuard,-3.5,103.14045549295346,-12.675080993184316,512.1999999999999,758.5669254529221,270.8696190508823,hit
sample.Walls,8.0,382.32877690444155,-1.8279401776276536,152.0,470.0,581.9999999999999,no_hit
sampleteam.MyFirstDroid (5),0.0,111.08235887742033,-2.6008215447246243,146.7999999999991,580.5541573946653,139.67226532641573,hit
sampleteam.MyFirstDroid (2),0.0,284.5034174875467,-4.44915130647576,108.80000000000001,394.1301275134436,219.45055862131935,hit
sample.Walls,8.0,228.0825893803629,-1.6629135608380254,158.0,782.0,482.0,hit
sampleex.Alien,7.0,170.9955615481782,-6.082676921683959,49.40000000000001,489.51161249589416,440.14838761133024,hit
sampleteam.MyFirstDroid (2),0.0,205.7170315894946,-3.8041720486158987,72.20000000000002,394.1301275134435,219.45055862131946,hit
sampleteam.MyFirstDroid (5),0.0,116.73847767182312,-10.148605490196411,129.5999999999991,580.5541573946653,139.67226532641573,hit
sample.Crazy,-7.0,157.02098352259262,-3.329733217668241,32.40000000000002,771.6547248317542,186.28416045093158,hit
sampleex.Alien,5.0,176.24344642921017,-7.295605159145648,34.40000000000001,492.1739286713016,452.7923092052358,no_hit
sample.TrackFire,0.0,305.59896175182035,-3.5018032851343515,142.23769020380237,304.56729166874993,180.49199354077564,hit
sample.Target,0.0,170.39617773867306,3.1714426831558775,49.400000000000006,520.4173428537761,94.83969639075804,no_hit
samplesentry.BorderGuard,4.5,175.53541482816837,-4.648345720489473,515.6999999999997,774.4410131852485,167.49999999999997,hit
sample.TrackFire,0.0,297.59927230354396,0.5115889637862217,103.18176219058753,304.56729166875,180.49199354077552,hit
sampleex.Alien,0.0,168.42358855638244,-4.812494133441311,43.40000000000001,490.7161179786866,449.0674215580044,no_hit
sampleteam.MyFirstDroid (5),0.0,200.83818047595136,4.70435090462485,103.59999999999911,612.1727805423726,154.70060028527334,hit
sample.Tracker,0.0,121.21067853848601,-8.605058221538584,8.46349930864585,337.67175375903673,431.10091880806345,hit
sample.Target,0.0,322.028932562919,-1.1642215559272977,48.800000000000004,507.0732775342753,101.51377756143563,no_hit
samplesentry.BorderGuard,-8.0,279.3316518022943,1.6873589572050252,486.49999999999966,774.4410131852485,313.93749999999994,no_hit
sample.Target,0.0,224.66857948266724,-3.6477374303359036,38.800000000000004,532.358593270429,198.26424426895608,hit
sample.SpinBot,5.0,218.66509528235005,-4.118765263008082,15.160329836528703,294.2042829766593,307.38951545117027,no_hit
sample.Target,0.0,224.6685794826664,-3.647737430335471,22.800000000000004,532.358593270429,198.26424426895605,hit
sample.Walls,8.0,513.0207761423794,0.07052048219210522,74.00000000000011,18.00000000000017,213.99999999999977,no_hit
samplesentry.BorderGuard,8.0,265.84633703161353,-4.444738219838582,469.71900414812455,774.4410131852485,499.6875,no_hit
sample.Walls,8.0,328.86818958652225,-1.6257322917928083,70.00000000000011,174.00000000000006,582.0000000000003,hit
sample.TrackFire,0.0,301.68051608676103,-0.46939687110881406,49.53847802960459,304.56729166874993,180.49199354077552,hit
sample.Walls,8.0,200.2127631695309,-6.598128131392441,44.000000000000114,670.0,582.0,hit
sampleteam.MyFirstDroid (5),0.0,276.52228394364727,7.792465130600904,63.59999999999911,601.6218738607836,146.39553636733527,no_hit
sample.TrackFire,0.0,301.6805160867606,-0.46939687110840694,32.83807716194843,304.56729166875016,180.49199354077552,hit
sample.Walls,8.0,321.03037438157486,1.25254474398789,52.000000000000114,782.0,250.0,hit
sample.TrackFire,0.0,301.68051608675984,-0.469396871107898,5.255150775755048,304.5672916687497,180.49199354077564,hit
sample.Walls,8.0,250.54484093022518,-5.057148012232908,97.4,173.61393029898036,156.21689137816293,hit
sample.Corners,0.0,37.654329283823294,-37.19459257919225,98.80000000000001,18.000000000000014,439.18959119772717,hit
sample.Corners,0.0,36.76771017267443,51.34321602617882,77.00000000000006,18.000000000000007,439.18959119772717,no_hit
sampleex.AlienComposition,0.0,138.63011976215708,3.3651290078585734,104.80000000000001,234.91685381005811,377.7300199737929,no_hit
sampleteam.MyFirstLeader (1),7.0,109.37691442033126,-6.114988950375137,98.20000000000002,585.6157758306849,66.99266202934525,hit
sampleteam.MyFirstDroid (3),0.0,192.42768423161013,1.2821119055386219,114.4,519.4165321961785,314.2169498634476,hit
sample.SpinBot,5.0,142.6404229388996,13.671491147139719,95.20000000000005,369.90067665876984,130.33130620443728,hit
sampleteam.MyFirstLeader (1),-6.0,275.7161924976056,-2.695636271128604,42.20000000000002,696.38088803682,150.98024375627188,hit
sampleteam.MyFirstDroid (4),0.0,119.03237465668117,12.560321859169246,78.0,488.763697702951,240.4493766757464,hit
sample.SpinBot,5.0,39.800047740136804,10.159955241256043,83.60000000000005,389.34307135676124,127.07405859165056,hit
sampleteam.MyFirstDroid (4),0.0,103.80957390342458,7.272986901706698,85.80000000000001,489.47378079227997,237.58685036755088,hit
sampleteam.MyFirstLeader (2),-8.0,333.5069733832164,-2.0583609284478315,123.60000000000008,735.5638953282082,252.621986722663,no_hit
sample.SpinBot,5.0,105.03686576309528,12.78802483089919,72.60000000000005,384.2683449002282,82.89620114126049,hit
sampleteam.MyFirstLeader (2),-6.5,376.79804500865976,-0.2252600283759128,109.10000000000008,728.8449599269638,298.041709030554,no_hit
samplesentry.BorderGuard,-2.0,38.51307355742525,-33.740746730728915,457.79999999999984,403.9688018956265,18.143492621991186,hit
sampleteam.MyFirstLeader (1),0.0,48.885289142827304,21.266844763782537,97.60000000000002,613.6253067171172,420.63844031012474,hit
sampleex.AlienComposition,-8.0,158.4652771335668,-2.609709906220711,98.4,655.6636627134171,338.4728374113765,no_hit
sample.SittingDuck,0.0,89.49189433277812,-12.739809567860359,86.80000000000001,500.015327823217,417.681061990786,hit
sample.MyFirstJuniorRobot,0.0,219.18534237480372,9.595967652006758,103.60000000000002,418.0806332014051,203.93920713175845,hit
sampleex.AlienComposition,-5.0,40.828466342723395,-20.184616807621556,107.4,690.7523664537275,300.0959841033636,hit
sampleex.AlienComposition,6.0,45.55856807297593,30.493309451148804,85.00000000000011,694.110470275397,318.13357674867314,hit
sample.SittingDuck,0.0,130.05701648055984,11.89155109475007,55.40000000000013,487.43173781884315,412.8923385176034,hit
sample.PaintingRobot,1.0,88.62362900896052,2.9095278656665386,100.80000000000001,543.8487474730758,237.09920347085074,hit
sampleex.AlienComposition,-8.0,45.23244676283627,-22.443993908259777,79.40000000000012,735.6946996845411,376.2735380793398,hit
sample.VelociRobot,0.0,198.91104023902903,-4.82068959232982,10.600000000000035,512.6541250224458,454.3686743086233,hit
sample.PaintingRobot,0.0,198.39726740725396,12.24136860314341,44.80000000000021,461.5076721806332,241.40051245252454,hit
sampleex.AlienComposition,2.0,37.215561672180016,-41.13784480657853,47.600000000000094,766.4874496073905,349.5418567145373,hit
sample.TrackFire,0.0,161.4324263028293,11.70220226634559,138.84690445600603,547.3615360330257,159.48944616058716,no_hit
samplesentry.BorderGuard,8.0,495.14221654736656,3.824456536271216,471.5999999999999,318.49999999999994,552.7119999921576,no_hit
sampleteam.MyFirstLeader (2),-2.5,288.7481353399719,-0.3055231127502698,103.60000000000042,405.34076878232986,163.6861297636409,hit
sample.Walls,0.0,482.1411559978685,1.9558303586878227,103.40000000000006,781.9999999999998,582.0,hit
sampleex.AlienComposition,0.0,355.44043542432786,-0.7956727473529414,7.6000000000000885,782.0,358.6720692157201,no_hit
sampleteam.MyFirstDroid (1),0.0,218.86334049346934,4.227732043446663,68.20000000000002,491.4213857025132,359.80988221138244,hit
sample.TrackFire,0.0,46.095056296735535,14.430656833779016,148.4124671813098,547.3615360330257,159.48944616058716,hit
sample.VelociRobot,0.0,115.20196837605525,-8.511285848552038,92.20000000000007,500.95343894957125,253.8534331845711,hit
samplesentry.BorderGuard,-4.5,40.13269067502367,-34.112400863259346,493.0,577.4850363475009,42.66260300312707,hit
sample.MyFirstJuniorRobot,-8.0,241.24696741459485,-4.825763734219138,106.80000000000001,721.0098927973761,365.5160450690431,hit
sampleteam.MyFirstLeader (2),-5.0,114.65275313086985,-8.024792225611426,175.80000000000004,538.4231011527609,257.48492937530557,hit
samplesentry.BorderGuard,5.0,210.86377578773497,8.034389286294077,485.9999999999999,512.6698497927993,21.6893115203807,no_hit
sample.Fire,2.5,92.06062293640957,-7.948584411719458,42.80000000000001,610.160381118593,182.00128503661014,hit
sample.MyFirstJuniorRobot,2.0,129.6940684442735,-5.410320372651661,91.80000000000001,732.9276759841898,295.08630696130274,hit
sample.Tracker,0.0,428.3214437375877,-2.568718822160116,88.60000000000002,716.2872982205989,469.703252238339,hit
sampleex.ProxyOfGreyEminence,-1.0,133.01398912442167,0.02676757814577317,39.400000000000006,566.5286308224177,79.55567728110209,hit
samplesentry.BorderGuard,-8.0,174.39786364041709,-1.3324048747400745,498.0,134.58530945218837,23.736093347350533,no_hit
sample.PaintingRobot,0.0,96.07872384928162,3.9423739562006905,91.80000000000001,211.01205077149643,172.65403399520838,hit
sampleex.ProxyOfGreyEminence,-8.0,74.1178096631088,-7.0018013609648335,98.20000000000002,185.02441825746394,273.7854110793034,no_hit
sample.Walls,8.0,192.6061580461769,-2.4195131364536175,98.40000000000003,59.862173758170044,126.82827683144745,no_hit
sample.Walls,-8.0,80.04629702519458,-13.476495573463357,101.80000000000004,18.00000000000001,294.82827683144745,no_hit
sample.MyFirstJuniorRobot,0.0,43.70877895233709,4.092585907444227,95.20000000000005,68.46629692390833,500.73697154680195,hit
sampleteam.MyFirstDroid (5),0.0,121.21506006168133,10.012618179301795,144.8,146.57921884536225,419.1661083051177,hit
sample.Walls,5.0,186.70290167947385,-0.06041244645600962,87.80000000000004,33.000000000000014,230.82827683144748,hit
sample.SittingDuck,0.0,153.4059898277466,2.4242898386878324,7.399999999999999,252.8696780649069,371.8428565878087,no_hit
sample.MyFirstJuniorRobot,3.0,109.31517543262065,-1.2416198546786936,77.20000000000005,57.17898838333059,476.5873811611268,no_hit
sample.VelociRobot,6.0,335.6343704324325,-1.7794890665359124,23.60000000000022,94.23004349485424,74.8955180501111,hit
sample.Fire,0.0,286.492915439055,1.4976364360030427,116.4,400.7874715212535,351.6911799028895,hit
sample.Walls,0.0,274.81514699604946,-1.9538141503551991,98.0,546.4988103291253,17.999999999999986,hit
sampleteam.MyFirstDroid (3),0.0,141.5412774046334,1.4139927501098697,122.4,480.38469490046856,254.17405661395122,hit
sampleteam.MyFirstDroid (2),0.0,106.48510787349608,0.28632623782870803,129.0,272.1286683679992,206.10138534224743,hit
sample.Corners,0.0,41.218257156861334,-22.011761288978708,64.20000000000005,251.95433349482715,109.0902228756205,hit
sampleteam.MyFirstDroid (2),0.0,43.8699402825282,-13.054631432554235,93.20000000000002,282.9340542895618,212.75169644168125,hit
sampleex.ProxyOfGreyEminence,7.0,316.2947638149673,2.856804178542914,32.80000000000001,579.539472304366,114.9918537150657,hit
samplesentry.BorderGuard,8.0,142.24026979916104,-2.0950692269044247,476.1999999999997,187.52533819749914,70.18268622964547,no_hit
sample.RamFire,2.0,39.62396373369893,45.7386933668016,2.2000000000000526,269.95594167172163,84.96685988235446,no_hit
sampleteam.MyFirstDroid (3),0.0,156.6177903127705,-0.8070042696867616,97.4,482.9674852884162,256.535615727841,hit
sampleteam.MyFirstLeader (1),1.0,136.07898994020755,-6.38779369798902,65.8000000000001,263.0315584341482,253.2723927555263,hit
sample.Walls,0.0,349.7744193605425,5.6879423417151385,82.0,48.543248481533,-29.88828590085288,no_hit
sampleteam.MyFirstLeader (2),4.0,263.1495947660651,-1.790599166003281,139.20000000000002,717.4922868707797,187.27623770585083,no_hit
sampleteam.MyFirstDroid (3),0.0,41.11229176041007,-21.948885727543946,52.800000000000004,485.71179223921325,235.9248944034882,hit
sample.SittingDuck,0.0,284.24101157558124,5.177710003810755,36.0,588.3929321196002,461.6964545554972,no_hit
sampleteam.MyFirstLeader (2),-8.0,67.31971694015925,-14.330059234401508,134.60000000000002,714.4312255569778,247.13817993723606,no_hit
sample.Crazy,-3.0,79.7597710815221,-17.75019011241647,16.68511452446328,777.5858223206754,63.69699614687693,hit
sampleex.Alien,-3.0,189.85548256603906,-3.4071599099181507,79.20000000000002,492.85292237614124,265.82659814564903,hit
sampleteam.MyFirstLeader (2),2.5,263.1757817435091,-2.737845408004695,134.00000000000003,765.6170033890721,367.7243157395058,no_hit
sample.Interactive,0.0,509.8771232206845,5.75528360199432,82.20000000000002,197.53804307299248,217.06177167466382,no_hit
sample.Corners,0.0,81.62927774290098,11.766940062661119,98.80000000000001,635.1345709076242,181.3693109627207,hit
sampleteam.MyFirstDroid (2),0.0,244.32130006638138,4.371339712892895,126.0,405.92787389462535,417.87701326404124,hit
sampleteam.MyFirstDroid (5),0.0,39.34051316999799,26.9429603243919,110.0,441.9182718365768,249.34439892162834,hit
sample.SittingDuck,0.0,71.07719668167442,-16.593229211778,19.80000000000004,594.4205020664552,271.0647547648749,hit
sample.Walls,1.0,80.78489702095001,-12.082797914790378,76.20000000000007,562.6601137088617,189.29103348322406,no_hit
sampleteam.MyFirstDroid (5),0.0,124.31835125492861,-2.5695717679728163,102.4,434.28141282228887,237.79086285229096,hit
sampleteam.MyFirstDroid (3),0.0,49.66413857537468,-26.762377886815866,97.60000000000002,514.450703213328,151.29348189814053,hit
sample.RamFire,1.0,91.80133906883553,8.034781867607247,77.0000000000002,621.1640672480795,223.25233271383414,hit
sample.TrackFire,0.0,115.5655595338434,-3.194492901663748,83.27809507178756,423.0094564856118,325.2507671702863,hit
sampleteam.MyFirstDroid (1),0.0,341.30592714677744,4.0687998452268195,115.4,185.31012133960792,91.31588180077387,hit
sample.RamFire,3.0,90.4320441237603,-5.385574247985686,59.60000000000023,581.9546190705596,195.98122770687672,hit
sample.Fire,0.0,53.92113732895865,-14.728787418509395,104.0,662.4043131344348,277.1826276969592,hit
sample.Interactive_v2,0.0,90.22091540025092,8.00654188441816,25.600000000000023,579.7534123802869,387.97389319328033,hit
sample.TrackFire,0.0,146.25079361649455,18.02570453070492,44.676637911780176,434.251082443227,325.21149976265,hit
sample.Corners,0.0,68.58629417098716,-19.037085955744658,99.2000000000001,633.9424510668341,167.1904170168953,hit
sample.RamFire,6.0,74.32299130206538,7.584204027731517,100.0,640.5390547285124,194.99094823262953,hit
sampleteam.MyFirstLeader (1),8.0,182.71087209553647,-2.425047035928853,100.0,406.6619979514544,159.6492042949033,hit
samplesentry.BorderGuard,-8.0,169.29708248380177,1.5745814870255663,496.0,726.9075495269161,29.560279950796676,hit
sampleex.ProxyOfGreyEminence,0.0,299.18739924321795,-3.3205549254270643,106.4,582.80661016675,407.73320149153915,no_hit
sampleteam.MyFirstLeader (1),-4.0,192.75975487136017,-5.057777190308239,96.0,377.883810863951,162.24229474655465,hit
samplesentry.BorderGuard,6.0,192.39355990966038,-0.720402347399042,462.5,769.3863666330013,25.337694704456684,hit
sample.SittingDuck,0.0,336.1523276836736,0.5605779492885352,88.0,628.4403673639213,449.95028029404153,hit
sample.Corners,0.0,100.14573697648153,17.9319012363797,71.20000000000002,496.4066756737508,232.48272696643153,no_hit
sample.Corners,0.0,128.04193452162593,16.10428095369318,69.00000000000001,496.9561509049641,226.9506503366167,no_hit
sample.SittingDuck,0.0,333.61604205012475,-0.3383041360173526,71.4,628.4403673639214,449.95028029404153,hit
sampleex.MasterAndSlave,0.0,144.685620656715,-5.018467050048822,99.20000000000005,713.3786276031941,319.7627157757071,no_hit
sample.Target,0.0,37.8602662152425,12.188187877785433,98.80000000000001,108.59487553570352,539.3600892996878,hit
sampleteam.MyFirstDroid (3),0.0,507.52235959551837,0.28355721943211776,120.0,392.7731447780189,196.84684411880954,hit
sampleex.Alien,0.0,37.81786134031415,15.422391014551824,68.80000000000007,115.45321158499073,526.3541002640869,hit
sample.Interactive,0.0,394.00133942461525,1.2262395325441764,95.4,112.21969988674473,182.67482306346807,hit
sampleteam.MyFirstDroid (1),0.0,73.12171953472664,10.210669694216795,114.20000000000002,160.1670444282051,485.99598515272305,hit
sample.Interactive,0.0,347.5894093432659,1.8690288420342795,79.4,112.21969988674488,182.67482306346812,hit
sample.Walls,8.0,257.71410262867244,0.8865070238096837,57.200000000000045,20.988006347049122,249.46643224322915,hit
sample.Corners,8.0,49.32865390784293,20.277784203325027,130.8,116.59720137430921,393.46261638833414,hit
sample.Walls,-1.0,80.3853922144246,-11.530516401707136,27.600000000000037,18.00000000000001,329.4664322432292,hit
